,density,nelements,volume,energysStab,transition,metalloid,rare,other,HHIp wstd,NdValenc wmean,Number wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,IsFBlock wmean,IsFBlock wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,HeatFusion wmean,HeatFusion wstd,IsNonm wmean,IsNonm wstd,MeltingT wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,meanbv,meanValenceOcc,vx,strainlatticemean,strainlatticestd,Coordination,numberDensity,oxidation flexibility,positiveoxidationpop,avgIonicRadVol,deltaShannon,detLatticeVec,oxidation flexibility Std,deltaShannonstd,deltashannonmin,deltashannonmax,chargedensityvoldens
"mp-300761981, Li3Fe2(CO4)2, Li2FeCO4, mp-765004, mp-761981",2.460477290083392,4.0,384.04944998337953,0.08913478983333345,1.0,0.0,0.0,4.0,183.08316264595288,0.2,1.6099516900964588,3.2708780660992067,191.0682136189993,0.5791512743424823,0.05,0.08660254037844388,0.0,0.0,0.3401,0.0,0.0,0.3692640850635585,0.16699999999999998,2480.723573592075,4.553000000000001,6.4395629510084005,0.16666666666666666,0.21858128414340008,185.3981093475305,0.4,0.4510880313333333,0.07035542666666668,0.12185917357485293,0.5148333333333333,14.066617298491574,-0.10771534554391908,24412.53333333333,6.437678318708153,384.0494499833796,2.1469016922105983,3.533333333333333,0.07811494067052642,4.266666666666667,0.4666666666666667,0.5749988276695248,0.005171457878656743,395.6865323673258,2.719477073916152,0.003627124584602184,0.00028353898267340435,0.011980294805650528,0.6924673386296576
"mp-300761981, LiFeCO4, Li3Fe2(CO4)2, mp-762183, mp-765004",2.4530975719939856,4.0,375.8078598979027,0.0983490953571442,1.0,0.0,0.0,4.0,127.97480619406369,0.21428571428571427,1.7824971019239686,3.6357260722005833,213.28178005652904,0.6266930528250741,0.03571428571428571,0.06185895741317419,0.0,0.0,0.30042857142857143,0.0,0.0,0.4411398914250554,0.16142857142857142,2657.5333992400824,4.824642857142857,6.932960125151361,0.17857142857142855,0.2341942330107857,204.5991337992492,0.42857142857142855,0.4832308883928572,0.07538081428571429,0.130563400258771,0.5007142857142857,10.671820608595368,-0.1535920074982122,26044.571428571428,6.241132186944706,375.80785989790274,2.1008298030260537,3.4285714285714284,0.07450615856626011,4.571428571428571,0.42857142857142855,0.5819294189325476,0.0050426276305988406,387.19521386066896,2.55550625999976,0.0037202902399290335,0.0002897570859059503,0.012243026614714244,0.692157316015892
"mp-300761992, LiFe2(CO3)3, Li2Fe2(CO3)3, mp-763510, mp-761992",2.9356076221072067,4.0,168.93699661072426,0.09654046104166623,1.0,0.0,0.0,4.0,88.36477427874374,0.2,1.8149839301400617,3.690300378958556,320.39815249068533,0.7400806469216472,0.016666666666666666,0.028867513459481287,0.0,0.0,0.24781666666666666,0.0,0.0,0.4947420302530205,0.16383333333333336,2790.0224759261573,6.413333333333334,9.877182729233407,0.2,0.2449489742783178,299.63393766964487,0.5,0.5615261579999999,0.07035542666666668,0.12185917357485293,0.5238333333333334,12.407916379831429,-0.12484371898587185,27218.866666666665,4.7752399819999996,168.93699661072426,0.9443865208405798,3.466666666666667,0.08879049764666994,5.066666666666666,0.4,0.502798489764239,0.009748342955165808,174.05595654502594,2.2939534045447,0.008100980464456094,0.0006445775201952139,0.027235157029284758,0.8330654283726884
"mp-300761995, Cr3Co(PO4)4, Li4Cr3Co(PO4)4, mp-775472, mp-761995",3.6167134909131193,4.0,273.0932604460083,0.05093215874999935,2.0,0.0,0.0,4.0,98.73329675893987,0.22916666666666666,1.517369056678917,2.9637358358058288,120.93930719292862,0.6844301963433164,0.0,0.0,0.0,0.0,0.20345833333333327,0.0,0.0,0.4983281215922721,0.14104166666666668,3100.3675606687684,1.6341666666666663,1.2483847897717006,0.2083333333333333,0.27322660517925,95.36921554833906,0.4583333333333333,0.41380797442708334,0.01612990833333333,0.02793782075476196,0.4296875,10.507783779907054,0.13788318532856214,30399.58333333333,4.574996512973823,273.0932604460082,1.5266377363858257,4.25,0.08788206622457059,5.25,0.3333333333333333,0.4536976764944659,0.005668240706004943,281.3682593307828,1.8085445345175588,0.003076712492897773,0.002461169525988993,0.014401893283017596,1.020015550732737
"mp-300761996, CoNi(PO4)2, Li2CoNi(PO4)2, mp-766719, mp-761996",3.7205577382482415,4.0,274.54530263273546,0.0751764942187485,2.0,0.0,0.0,4.0,102.1258414898012,0.3125,1.2901536837825862,2.4610091834207672,95.64265477910179,0.7105558850122264,0.0,0.0,0.0,0.0,0.2030625,0.0,0.0,0.462953620709289,0.14166666666666666,3100.332140014027,1.5108333333333333,1.0468428063043234,0.2083333333333333,0.27322660517925,50.82273574641569,0.4583333333333333,0.41705741979166666,0.04466387291666666,0.05275759648964577,0.4458333333333333,7.235228006466388,0.06066558240733159,30390.75,9.185089707295498,274.54530263273546,1.5347548989751243,4.166666666666667,0.08741726691315954,4.916666666666667,0.3333333333333333,0.4753187114978161,0.005227675882622653,282.86429984780995,1.4976833963009524,0.0028814007528914468,0.002448152650645823,0.014325723133992472,1.053508697139701
"mp-300761997, CrNi(PO4)2, Li2CrNi(PO4)2, mp-775333, mp-761997",3.600659796730306,4.0,277.2889065010336,0.05858589708333106,2.0,0.0,0.0,4.0,102.1258414898012,0.2708333333333333,1.3352850299135053,2.559650531140824,90.6294388759647,0.6776601477074171,0.0,0.0,0.0,0.0,0.20364583333333333,0.0,0.0,0.4392551423525721,0.14125,3100.3549957805017,1.6108333333333331,1.0458074365983654,0.2083333333333333,0.27322660517925,60.82056758179935,0.4583333333333333,0.41498671947916665,0.01240405625,0.02148445564494228,0.4364583333333333,7.858227288079108,0.07746115805481127,30387.41666666667,9.254544614561322,277.2889065010336,1.550092110857229,4.25,0.08655232660708892,5.083333333333333,0.3333333333333333,0.46911973888661,0.004930588240038595,285.6910376569216,1.7057907908715602,0.002093023442345552,0.002423929679856073,0.01123962297410969,1.0220831650681843
"mp-300762003, LiFe2C2O7, Li2Fe2C2O7, mp-763471, mp-762003",3.222971219563108,4.0,524.7992842082061,0.08792072269345398,1.0,0.0,0.0,4.0,114.0327681950334,0.25,1.9591088889821533,4.0464949716008505,273.3350786513765,0.6648356039940274,0.02083333333333333,0.03608439182435162,0.0,0.0,0.25675000000000003,0.0,0.0,0.5174571390025534,0.16791666666666666,2712.669356934903,5.5616666666666665,8.131767011063598,0.1875,0.2384483987970749,247.55285658962967,0.4583333333333334,0.5158236942708334,0.08794428333333333,0.15232396696856618,0.5247916666666667,12.075051040839904,-0.10947979788827626,26488.25,9.76264077477157,524.7992842082061,2.933717185081926,4.083333333333333,0.09146353938424336,5.0,0.4166666666666667,0.4883809963581706,0.0034849036282929265,540.7012273189987,2.3804761428476167,0.0027570643534581755,0.0002074945481468421,0.008767210187206423,0.909929504764622
"mp-300762018, LiCo2(PO4)2, LiCoPO4, mp-767254, mp-762018",2.8919462162937166,4.0,180.72770916051647,0.024828378557693043,1.0,0.0,0.0,4.0,92.20747765182196,0.2692307692307693,1.81249362373904,3.727798531703736,176.64295834741844,0.7113042131032499,0.019230769230769232,0.03330866937632456,0.0,0.0,0.2558846153846154,0.0,0.0,0.5014617269179724,0.14961538461538462,2862.260410672973,1.4276923076923076,1.2515609189039942,0.19230769230769232,0.2522091740116155,101.00336003458807,0.4230769230769231,0.3849274100961539,0.05955658461538463,0.10315503047912113,0.464423076923077,11.126940360006788,0.11990397547346895,28189.46153846154,4.928616073893905,180.7277091605165,1.0102986077518197,4.076923076923077,0.07193141583205608,4.615384615384615,0.38461538461538464,0.5834587191721461,0.009815344655056108,186.2039394757893,1.9821690348807888,0.006058059596401093,0.0037190136116079897,0.0217623518359408,0.8109388041150085
"mp-300762022, Mn3Co(PO4)4, Li4Mn3Co(PO4)4, mp-761652, mp-762022",3.460558074219456,4.0,289.65146671796225,0.017073339270832655,2.0,0.0,0.0,4.0,88.01312836099446,0.22916666666666666,1.5185485120118267,2.9774000961926204,88.97502068308586,0.6893094680435674,0.0,0.0,0.0,0.0,0.20439583333333333,0.0,0.0,0.4909719269681578,0.13729166666666667,3100.371303387259,1.3813541666666669,1.1176837475938426,0.2083333333333333,0.27322660517925,60.13677852260121,0.4583333333333333,0.4184718972502083,0.01613959960488505,0.02793222997979065,0.4234375,9.88999279399524,0.12466894834704954,30391.20833333333,4.696248952078356,289.65146671796225,1.6192009234097098,4.166666666666667,0.08285820290138265,5.5,0.3333333333333333,0.491647981634701,0.006230413941357354,298.428195810983,2.2546248764114467,0.004848827670658239,0.0023204743893706988,0.017849536307845467,0.9717580445504505
"mp-300762038, CrCo3(PO4)4, Li4CrCo3(PO4)4, mp-775991, mp-762038",3.6653426591255833,4.0,275.7555857181447,0.04627013791666723,2.0,0.0,0.0,4.0,98.73329675893987,0.2708333333333333,1.5671804897649788,3.1054649875011173,135.33712811541324,0.6871868722456635,0.0,0.0,0.0,0.0,0.202875,0.0,0.0,0.4512195594312219,0.14145833333333332,3100.344704902294,1.534166666666667,1.1204007839459351,0.2083333333333333,0.27322660517925,72.40965959099195,0.4583333333333333,0.4158786747395833,0.048389725,0.0838134622642859,0.4390625,8.654306841666884,0.1213851165066336,30388.875,4.594613077601958,275.7555857181447,1.5415205871026023,4.208333333333333,0.0870335951219167,5.083333333333333,0.3333333333333333,0.470425745373404,0.005860243109710733,284.11125572099036,1.6308654825650772,0.003572246259599399,0.0024374077812867483,0.014262847960130904,1.0312861391445152
"mp-300762042, LiNi2(PO4)2, LiNiPO4, mp-767470, mp-762042",2.983247021252582,4.0,699.7187066405928,0.08297678350961579,1.0,0.0,0.0,4.0,64.44460030813863,0.3076923076923077,1.840033926880428,3.7203690653680095,175.71929891686435,0.7234133479174877,0.019230769230769232,0.03330866937632456,0.0,0.0,0.2567692307692308,0.0,0.0,0.4868196958076272,0.14961538461538462,2862.258311586765,1.4769230769230768,1.2955691445399675,0.19230769230769232,0.2522091740116155,98.34339687386658,0.4230769230769231,0.3851921391346154,0.022899796153846158,0.03966361042143191,0.4682692307692308,12.898256269469119,0.059861063327281465,28192.769230769238,9.306299036,699.7187066405928,3.9115464829414863,4.076923076923077,0.07431557782649015,4.461538461538462,0.38461538461538464,0.571968066077168,0.0019684902244573566,720.9208831705098,1.90607872205598,0.0008469116531928715,0.0009605700176141304,0.004659881040863021,0.8489142349553109
"mp-300762048, Li2V(CO3)3, Li3V(CO3)3, mp-763499, mp-762048",2.1719282876979222,4.0,374.3984451213914,0.06454671666666734,1.0,0.0,0.0,4.0,105.55409355712679,0.05,1.6775478135262394,3.3053152977540075,306.8432093422379,0.7933363616302777,0.03333333333333333,0.057735026918962574,0.0,0.0,0.3007,0.0,0.0,0.4556446269958716,0.1485,2790.219713032187,6.3613333333333335,9.895403242583567,0.2,0.2449489742783178,299.49029578101533,0.5,0.5615986935,0.0,0.0,0.4778333333333333,12.407916379831429,-0.1598283770112065,27292.8,9.105481559,374.3984451213914,2.0929509349041333,3.466666666666667,0.0801285379010404,4.4,0.4,0.5522006339243262,0.0038352150428146827,385.74309240701433,2.33238075793812,0.0025668923735515854,0.00029084787013274456,0.008708919541464721,0.6169909576731336
"mp-300762055, Cr3Co3(SbO8)2, Li4Cr3Co3(SbO8)2, mp-761807, mp-762055",5.182526208060359,4.0,266.6776086871559,0.10197749848958272,2.0,1.0,0.0,4.0,127.03209349521784,0.5833333333333333,0.8986752402842753,1.7730879619727722,142.698972199055,0.5429755199363253,0.0,0.0,0.0,0.0,0.1845,0.0,0.0,0.4789656611611109,0.135,3100.050040679052,1.6114583333333332,0.9145107934406485,0.16666666666666666,0.2886751345948129,98.09769684106165,0.3958333333333333,0.39074139317708334,0.048389725,0.0838134622642859,0.3963541666666667,8.177415067580952,-0.1545958201854342,29920.875,5.49860762785497,266.6776086871559,1.490773152753916,5.666666666666668,0.08999630721960918,5.083333333333333,0.3333333333333333,0.4187967431382643,0.007153970634510328,274.75820690798525,1.6308654825650772,0.003607366422884881,0.0049637548843931185,0.01474836981108782,1.393952902481504
"mp-300762071, Co3Ni3(TeO8)2, Li4Co3Ni3(TeO8)2, mp-851314, mp-762071",5.406635226288056,4.0,265.38172312639097,0.058100815156248764,2.0,1.0,0.0,4.0,99.53777723669651,0.6770833333333333,0.7836075539523026,1.6491440631463057,159.07441960360006,0.590830806762283,0.0,0.0,0.0,0.0,0.18423958333333326,0.0,0.0,0.5074098773957507,0.109375,3100.092494548437,1.45125,0.8014867911506021,0.16666666666666666,0.2886751345948129,85.49083806804322,0.375,0.3957237209202084,0.066995809375,0.07913639473446865,0.321875,8.212053672549475,-0.11005325631995716,29895.29166666667,5.540725066422973,265.38172312639097,1.4835289322416019,5.708333333333332,0.0904357682106455,4.708333333333333,0.25,0.38585709151131103,0.016903584117432167,273.42305471884373,1.2068956964966866,0.03516631064048345,0.004987993397151579,0.13304568632803934,1.4519624192196527
"mp-300762111, LiCuPO4, Li2CuPO4, mp-759334, mp-762111",2.76988072887498,4.0,1190.3041760971432,0.11400065952380878,1.0,0.0,0.0,4.0,68.0448531544916,0.3571428571428571,1.6579277697764514,3.423523774117595,160.98234165267812,0.6773113994591362,0.03571428571428571,0.06185895741317419,0.0,0.0,0.3002857142857143,0.0,0.0,0.4236794881588379,0.1464285714285714,2658.2277424209287,1.2864285714285713,1.0451684270089323,0.17857142857142855,0.2341942330107857,64.67630857444112,0.3928571428571429,0.3552769175892857,0.0,0.0,0.4589285714285714,14.615828713404925,-0.03239858085462165,26391.42857142857,9.782333021,1190.304176097143,6.6540026291377625,4.142857142857143,0.07057019683441368,3.8571428571428568,0.42857142857142855,0.6010089661373497,0.0013697785297172268,1226.3715829370626,2.166535841157585,0.0006554061586200011,0.0005646697910163738,0.002739304793252768,0.7730120407141325
"mp-300762170, LiNiP2O7, Li2NiP2O7, mp-767948, mp-762170",2.928057930123159,4.0,543.4703066682322,0.08007861748105949,1.0,0.0,0.0,4.0,103.35288182638249,0.18181818181818185,1.7048484579172456,3.3784306630738152,87.35558409939863,0.8414910408283807,0.022727272727272728,0.039364791081110836,0.0,0.0,0.2725,0.0,0.0,0.5185407044909195,0.13704545454545455,2959.870312535925,1.3431818181818178,1.3005449429990223,0.20454545454545453,0.26012552596044536,49.41519016203418,0.4545454545454545,0.4005855775,0.013531697727272729,0.023437587976300668,0.4352272727272728,8.707482295927125,0.09849833388158324,29210.545454545456,7.746138357837053,543.4703066682322,3.0380913736570703,4.227272727272728,0.08096118492607972,4.454545454545454,0.3636363636363637,0.5230728649595789,0.0025470371960239226,559.9380004305858,2.061051645228116,0.0011848875345319345,0.001236735111589086,0.005999602728989878,0.8358068208267935
"mp-300762171, Fe3Co3(SbO8)2, Li4Fe3Co3(SbO8)2, mp-761701, mp-762171",5.0706043510596865,4.0,276.3452527291586,0.10776809966145964,2.0,1.0,0.0,4.0,141.21788597569514,0.6145833333333333,0.8340491717119161,1.6325352929122303,148.05498714582365,0.560479961191692,0.0,0.0,0.0,0.0,0.1845,0.0,0.0,0.4689326831660311,0.13625,3100.040179038291,1.3867708333333333,0.7296047716605621,0.16666666666666666,0.2886751345948129,85.01616046131073,0.3958333333333333,0.3907129881770833,0.1143479375,0.11701604298804168,0.40510416666666665,8.177415067580952,-0.1563074791134368,29919.58333333333,5.5595216867361765,276.3452527291586,1.5448169259043854,5.708333333333332,0.0868478823608452,5.083333333333333,0.3333333333333333,0.4487255211609636,0.007575140586285983,284.7187902321048,1.6308654825650772,0.004598758972577683,0.004790103211856168,0.01664955552993781,1.3662603710941743
"mp-300762181, CoSn3(PO4)4, Li4CoSn3(PO4)4, mp-761975, mp-762181",4.019929488760623,4.0,328.3747054739045,0.08451966531250132,1.0,0.0,0.0,4.0,87.27028377721454,0.3854166666666666,2.0735970407723867,4.8050957621083565,117.2944187621178,0.6746781589972132,0.0,0.0,0.0,0.0,0.1965208333333333,0.0,0.0,0.5155097020329839,0.12572916666666667,3100.832368412149,1.2013541666666665,1.1237234800587803,0.2083333333333333,0.27322660517925,13.697205989168818,0.5833333333333333,0.4158458709895833,0.01612990833333333,0.02793782075476196,0.4140625,6.131542353433143,0.19578796499578865,30389.29166666667,4.853768730548343,328.3747054739045,1.8356704088278144,4.208333333333333,0.07308723723212368,5.25,0.3333333333333333,0.5555706902306774,0.004346102389873182,338.3247874244693,1.8085445345175588,0.00199492299625484,0.002046834908896794,0.011977353698966006,1.0788449843672363
"mp-300762200, P2WO7, LiP2WO7, mvc-1311, mp-762200",4.094136453881134,3.0,580.4526951939274,0.20020388849999904,1.0,0.0,0.0,3.0,154.56030825826173,0.13333333333333333,1.8061622912192088,5.002687578761235,234.5838631847184,0.6363346759051076,0.0,0.0,0.4666666666666667,0.6599663291074445,0.26986666666666664,0.0,0.0,0.3209492364530818,0.17033333333333334,4340.5889047827695,3.031,2.127240622653363,0.3,0.2943920288775949,150.533935339806,0.6666666666666666,0.5838075916666666,0.0,0.0,0.53,9.312476696465996,0.3066520451876228,31949.9,6.559236934164431,580.4526951939274,3.244829210441435,4.1,0.06891173101821177,5.2,0.3,0.5731917436520283,0.0020635472943778574,598.0409923109985,1.833030277982336,0.00045335597660002666,0.0011579389947326108,0.002356096024123582,1.0701607552466597
"mp-300762217, LiP4WO13, Li2P4WO13, mp-761393, mp-762217",3.0218341665527864,4.0,574.4266036709524,0.004088351885963347,1.0,0.0,0.0,4.0,101.30724502589555,0.05263157894736842,1.9303577811988384,4.090436865329737,96.81395639063774,0.9647781270807292,0.013157894736842105,0.022790142204853647,0.18421052631578946,0.31906199086795106,0.2463684210526316,0.0,0.0,0.5712200279299958,0.12355263157894734,3182.221347949114,1.7411842105263158,1.6382322060929984,0.2236842105263158,0.2794310602841487,67.5148908632687,0.5,0.4307337807236842,0.0,0.0,0.3927631578947368,4.7485965268770975,0.24434350677628194,31367.526315789484,5.009079452060149,574.4266036709524,3.2111423347314294,4.105263157894736,0.06615292494664378,4.842105263157895,0.3157894736842105,0.5938284184450979,0.0022471024498167736,591.832304188786,2.084104197181403,0.0009307524241233523,0.001170086493326317,0.005676279465773938,0.814419889871792
"mp-300762224, Cu3Sb(PO4)4, Li4Cu3Sb(PO4)4, mp-780043, mp-762224",3.9898296406349982,4.0,288.12348228109335,0.06642725177083264,1.0,1.0,0.0,4.0,57.15893715966227,0.4166666666666666,1.2473931149935584,2.30444537206365,140.4964933207113,0.7229763708558699,0.0,0.0,0.0,0.0,0.19922916666666665,0.0,0.0,0.5533627639131545,0.1278125,3100.5592958368384,1.4403125,1.1001759398043138,0.2083333333333333,0.27322660517925,55.526663770922525,0.4895833333333333,0.4162842283333333,0.0,0.0,0.4161458333333333,10.399751891738678,0.028121206079560142,30443.70833333333,4.6903482960633465,288.12348228109335,1.6106592307361989,4.208333333333333,0.08329761881950874,4.708333333333333,0.3333333333333333,0.4926553175855595,0.004649924465634216,296.8539119176927,1.7194758568302793,0.001431877137103992,0.002332780393466721,0.007585455501093626,1.098183271003646
"mp-300762234, Ti3Mn3(TeO8)2, Li4Ti3Mn3(TeO8)2, mp-775054, mp-762234",4.515114460304919,4.0,301.42910056871864,0.048228214218749337,2.0,1.0,0.0,4.0,71.1619216802232,0.4270833333333333,1.0203549048955682,2.135265537162146,153.65356438176832,0.6345966006102378,0.0,0.0,0.0,0.0,0.1885520833333333,0.0,0.0,0.5014024046535839,0.0978125,3100.3397406890485,1.244375,0.6438108452906713,0.16666666666666666,0.2886751345948129,86.3901413274477,0.375,0.3974932645245833,1.0395438218384377e-05,1.6419538488707224e-05,0.2578125,7.917893271203312,0.029243803125471073,29999.41666666667,5.851802887187582,301.42910056871864,1.6850398981706802,5.791666666666668,0.07962071331108449,5.208333333333333,0.25,0.44118210089268456,0.016222805997881957,310.5627037450512,2.120911098770736,0.03074556362706105,0.0043914880155287795,0.11713498605692535,1.201045700278952
"mp-300762264, LiCoSiO4, Li2CoSiO4, mp-762904, mp-762264",2.6555997371611078,4.0,1185.2429379305938,0.07699974659523877,1.0,1.0,0.0,4.0,139.01071754306116,0.25,1.6193977212506618,3.3259648814742224,169.3640041991431,0.6509344301436853,0.03571428571428571,0.06185895741317419,0.0,0.0,0.29953571428571424,0.0,0.0,0.4162221184604308,0.15107142857142858,2657.9051772299,2.510357142857143,2.819472626725988,0.14285714285714285,0.24743582965269675,100.14803565872386,0.42857142857142855,0.3505615535714286,0.05530254285714285,0.09578681401632673,0.4517857142857142,10.620782476266204,0.011215003473577876,26195.142857142866,9.897994981999998,1185.2429379305938,6.625709447660909,4.107142857142857,0.07087154650898997,4.285714285714286,0.42857142857142855,0.6038304499917747,0.001551043340179924,1221.156984192829,2.2497165354319457,0.0009878865546446187,0.00032059849205950616,0.003318357669459539,0.7468327265088048
"mp-300762290, Fe3Co(PO4)4, Li4Fe3Co(PO4)4, mp-775516, mp-762290",3.538765163408518,4.0,284.5268837002521,0.03799505927083313,2.0,0.0,0.0,4.0,84.69589185563973,0.26041666666666663,1.5216536029924812,2.9833144504572524,131.00211565297545,0.7063257926794234,0.0,0.0,0.0,0.0,0.20345833333333327,0.0,0.0,0.4862437089374377,0.14229166666666665,3100.357699028007,1.4094791666666666,1.1245720395490084,0.2083333333333333,0.27322660517925,75.63779055632875,0.4583333333333333,0.4137795694270833,0.08208812083333332,0.10818585570304297,0.4384375,10.507783779907054,0.13034250310111606,30427.83333333333,4.664041698041245,284.5268837002521,1.590553633449851,4.166666666666667,0.08435055305805092,5.25,0.3333333333333333,0.4849707300538622,0.006092600710338058,293.14833280325354,1.8085445345175588,0.00434607840801562,0.0023622682033476164,0.01617079402449712,0.9994940008635388
"mp-300762355, TiP2O7, LiTiP2O7, mp-761041, mp-762355",2.778806409614497,3.0,530.1911998003745,0.0125315834999995,1.0,0.0,0.0,3.0,126.57891697365015,0.06666666666666668,1.451436070471816,2.7518870447035977,128.3435891140133,0.8432954725224326,0.0,0.0,0.0,0.0,0.2829333333333333,0.0,0.0,0.4161988653645181,0.16066666666666668,4340.648157540596,1.759,1.4711630319807067,0.3,0.2943920288775949,68.27376851080265,0.6666666666666666,0.5876062253333333,7.5111111111e-07,1.0622315201808866e-06,0.4966666666666668,7.788880963698618,0.1806901584889948,32014.6,6.966731242354487,530.1911998003744,2.9638589095645247,4.2,0.07544448118916466,4.9,0.3,0.5274496430255844,0.002633376027793607,546.2565233455254,1.57797338380595,0.0013214869491677465,0.0012677102347525913,0.006321520158759506,0.7908372377033297
"mp-300762374, LiLaNb4O12, Li4La3Nb12O36, mp-775122, mp-762374",4.639519521905088,4.0,253.92584109449768,0.06853682138888928,2.0,0.0,1.0,3.0,682.8024134421825,0.2361111111111111,3.2596012026013237,7.268792023837168,434.69214581793676,0.7685258827413701,0.013888888888888888,0.024056261216234408,0.0,0.0,0.22018055555555555,0.013888888888888888,0.024056261216234408,0.9055284264529428,0.1211111111111111,3100.5201282498992,1.8311111111111111,2.792870553019944,0.16666666666666666,0.2886751345948129,246.59797635147842,0.3333333333333333,0.3847294074305555,0.0,0.0,0.30861111111111106,17.56923583538869,-0.08236637046928595,30125.722222222223,5.350772413069327,253.92584109449768,1.4194886048277708,6.333333333333332,0.07088683815091258,4.055555555555555,0.3333333333333333,0.5290552718443279,0.007772761490884773,261.6200480055021,1.5082079956109142,0.0054302266534577365,0.005213027067168513,0.02826191302108176,1.2231478529247506
