,density,nelements,formationenergy_pa,atomMean,atomStd,transition,metalloid,other,NdValenc wmean,BulkModulus wstd,AtomicWeigh wstd,BoilingT wmean,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,MiracleRadius wstd,n_ws^third wmean,AtomicVolum wmean,BCCefflatcn wstd,HeatFusion wmean,HeatFusion wstd,GSefflatcn wstd,IsNonm wmean,MeltingT wstd,GSestBCClatcn wstd,CovalentRadius wstd,GSestFCClatcn wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,Row wstd,vx,Coordination,numberDensity,oxidation flexibility,avgIonicRadVol,AtomicNum Density,oxidation flexibility Std,chargedensityvoldens
"mp-300018878, FeAs2O7, LiFeAs2O7, mp-25524, mp-18878",3.997930651108777,3.0,-1.529753847875,14.8,10.543244282477762,1.0,1.0,3.0,0.8666666666666667,7.204319691839211,3.861634603613115,184.6233333333333,102.32435237463707,0.6168823292355199,0.0,0.0,0.0,0.0,0.2511,0.2769637641762305,0.4177321966407958,13.452715545775714,0.155,4340.020182062323,1.2108561346439504,2.1410000000000005,2.005972582065867,1.3191664726568906,0.2333333333333333,77.46457771136431,0.6595832364932789,13.756291489916732,0.8310228036899191,0.6666666666666666,0.5650377438333333,0.09949759857854573,0.4843333333333333,10.172839655999043,0.41096093353126506,5.095594288566962,4.3,0.07578632618912337,5.2,0.5175608125824687,14.8,1.833030277982336,1.0886504308925509
"mp-300018915, CoPO4, LiCoPO4, mp-510669, mp-18915",3.606221140423988,3.0,-2.1067332409325394,12.333333333333336,7.0395706939809575,1.0,0.0,3.0,0.3888888888888888,13.730429394524586,2.4203050312401047,228.54999999999995,215.91449224858195,0.42400731758427396,0.0,0.0,0.0,0.0,0.27011111111111114,0.2429087747272753,0.3515130098797233,11.304702397511234,0.18888888888888888,4133.777702692075,1.0832208985245706,1.9788888888888885,1.3053233836113058,1.1642961314557037,0.2777777777777777,118.02039397943784,0.5821480659028347,11.66058042305224,0.7334606022728236,0.6111111111111109,0.5558853665277778,0.12165938733245228,0.5916666666666667,13.641802132859821,0.3600411499115478,4.687142123,4.166666666666667,0.08466483509402199,5.0,0.4904099534475061,12.333333333333336,1.5275252316519468,1.0134898760908424
"mp-300018925, Li4CoO4, Li5CoO4, mp-776004, mp-775093",2.5080976863126736,3.0,-1.8159649594444447,7.888888888888887,7.156107639157607,1.0,0.0,3.0,0.25925925925925924,8.51304171766438,1.7801067629978968,371.1259259259259,276.9024438352259,0.517012013321114,0.14814814814814814,0.2095131203515697,0.0,0.0,0.6822592592592592,0.6599704715512777,0.13885330774320614,22.660916724095827,0.21,2757.998546628157,0.9380067887181358,1.077037037037037,0.7181717376218537,0.9613765262753772,0.14814814814814814,82.37539662256127,0.4806882631232218,17.744722355330442,0.605629261247232,0.2962962962962963,0.3446619361111111,0.08110625822163486,0.6111111111111109,42.164092538420384,0.2095131203515697,6.060635283915478,4.722222222222221,0.09020687657294887,2.4444444444444446,0.5225944991008502,7.888888888888887,2.266230894930126,0.6907030336743417
"mp-300018925, Li5CoO4, Li6CoO4, mp-775093, mp-18925",2.6659593348001405,3.0,-1.949154596,7.4,6.945502141674137,1.0,0.0,3.0,0.2333333333333333,7.531415685130002,1.2783279207717009,387.8466666666666,318.58019454378444,0.4563319785206913,0.16666666666666666,0.23570226039551584,0.0,0.0,0.7334333333333333,0.7594989327766621,0.1244813688046002,27.373994146919,0.22166666666666668,2482.9168272346697,1.0855303702059584,1.0693333333333337,0.6956346422911639,1.0936310829225808,0.13333333333333333,87.23313084296967,0.5468155413994003,21.720855313627855,0.6889444111764101,0.26666666666666666,0.31034081350000003,0.07299563239947138,0.645,48.63841645814094,0.2494438257849294,6.1001676558924025,5.5,0.10184732336885853,2.2,0.4837899781592573,7.4,2.2715633383201093,0.7315048640441513
"mp-300018932, Pr(WO4)2, LiPr(WO4)2, mp-25655, mp-18932",6.24696188168362,3.0,-2.4341526172727272,24.63636363636364,27.416891698608406,1.0,0.0,2.0,0.2424242424242425,25.970987556772126,10.006482446211592,483.02424242424246,421.1503648645314,0.779770627322962,0.0,0.0,0.9393939393939394,1.141101235379559,0.2363939393939394,0.3049458275815761,0.8115276526066028,12.653973631571358,0.14606060606060606,4509.228302318072,1.2384748840902504,3.432424242424243,4.3023526354988215,1.363698363848492,0.2424242424242425,282.93600713276385,0.6818491820665984,12.192291592983572,0.8590761372679815,0.4848484848484849,0.5606549236363637,0.0,0.3875757575757575,13.897962141940319,0.3736008486647865,7.133142512359233,5.545454545454546,0.06500661429069213,4.545454545454546,0.5520610192568526,24.63636363636364,1.7248787237282068,1.554425928378526
"mp-300018939, Co(CO)4, LiCo(CO)4, mp-543072, mp-18939",1.48156222979313,3.0,-0.7252538238888886,9.222222222222221,6.355710953811152,1.0,0.0,3.0,0.25925925925925924,8.456132262417977,0.7396330090429388,768.9037037037037,817.8692383100963,1.36383975749311,0.0,0.0,0.0,0.0,0.2566296296296296,0.15315664359078426,0.5945364287083565,8.554994369922763,0.32703703703703696,2756.114255018588,0.7201021083820022,18.025185185185183,24.159526426376328,0.7478124463914505,0.2962962962962963,752.2136123657015,0.3739062232889583,8.472338594626796,0.4710923213733741,0.8888888888888888,0.986676667222222,0.08110625822163486,1.1133333333333333,34.94114196646181,0.2095131203515697,5.478740021,3.111111111111111,0.04696607900256862,6.0,0.8128196088876517,9.222222222222221,1.8856180831641267,0.4203932806705349
"mp-300018951, FePO4, LiFePO4, mp-25527, mp-18951",3.714562779454384,3.0,-2.4068184880158734,12.166666666666664,6.693695209341066,1.0,0.0,3.0,0.3333333333333333,12.945994184770004,2.341004086215053,224.88333333333333,210.73888837628914,0.4012745669482827,0.0,0.0,0.0,0.0,0.2716666666666667,0.24163497876541584,0.3599343763674861,11.304702397511234,0.19,4133.821119596877,1.0811153527147213,1.8461111111111108,1.2440393685962208,1.1604266349044752,0.2777777777777777,121.39353588867719,0.5802133176209681,11.479719100103624,0.7310229721573468,0.6111111111111109,0.5503130012499999,0.16582933096424285,0.5822222222222222,16.330498620225445,0.3600411499115478,17.705303866999994,4.166666666666667,0.08899414463617568,5.333333333333333,0.4540396534799749,12.166666666666664,1.8856180831641267,1.0509182200866258
"mp-300018968, LiFeSiO4, Li2FeSiO4, mp-767283, mp-18968",2.946881192087115,4.0,-2.560017302142857,10.714285714285714,6.901641330960665,1.0,1.0,4.0,0.21428571428571427,9.918224310298076,3.238181090840825,295.8,167.18651322424796,0.6487681681893407,0.03571428571428571,0.06185895741317419,0.0,0.0,0.30053571428571424,0.21805958685269344,0.4406735394586119,8.144971529998728,0.15178571428571427,2657.9330880972725,0.8384256418124346,2.4250000000000003,2.8292676812639868,0.9153175326878796,0.14285714285714285,101.78239112557631,0.4576587664680119,8.753643556268674,0.5766139134524555,0.42857142857142855,0.34697931875,0.130563400258771,0.4457142857142856,11.155841793537991,0.3253726278265821,4.839179072279999,4.0,0.08021338299735314,4.571428571428571,0.5436427000942686,10.714285714285714,2.5555062599997598,0.8341534207411904
"mp-300018987, MoP2O7, LiMoP2O7, mp-25577, mp-18987",3.1172555035542566,3.0,-2.559728864494049,12.8,10.11731189595339,1.0,0.0,3.0,0.16666666666666666,10.362753816754823,2.086684061658792,221.65666666666667,191.58524757634368,0.5773108221929938,0.0,0.0,0.0,0.0,0.2738333333333333,0.2659981996597387,0.34067207264817834,13.30171250461968,0.16899999999999998,4340.576976324896,1.2033776204589652,2.536666666666666,1.6848788944279909,1.2931398589952765,0.3,112.98517464202502,0.6465699296664406,13.331999933326664,0.8146270644931339,0.6666666666666666,0.5838075916666666,0.0,0.525,9.312476696465996,0.402768199119819,4.780754207096822,4.2,0.06955803271415814,5.2,0.5687560279269519,12.8,1.833030277982336,0.8641579681483605
"mp-300018988, Li13Mn8O24, Li2MnO3, mp-763602, mp-18988",3.672436103734869,3.0,-2.023245755082544,9.577777777777778,7.490702055478552,1.0,0.0,3.0,0.29629629629629634,9.397597685028716,3.4055019280408736,309.8474074074074,186.31213303131287,0.6833539690357262,0.09629629629629627,0.13618352822852026,0.0,0.0,0.5365185185185185,0.3891076571259157,0.4403545898946501,8.349038698432809,0.1897777777777778,3308.0778250852504,0.6657293240548458,1.093037037037037,0.9033683895221976,0.7455488482638287,0.17777777777777778,98.70239214021248,0.37277442422542095,5.412417770088504,0.4696663438897327,0.3555555555555556,0.4176798569831111,2.5989741350079915e-05,0.5381481481481482,24.41918560301312,0.2063464929953203,4.7720618313285685,6.0,0.10891887944927796,3.911111111111111,0.3623666975283408,9.577777777777778,3.3187830582390165,1.012520441278569
"mp-300018997, MnPO4, LiMnPO4, mp-540007, mp-18997",3.349994326171457,3.0,-2.455232581739089,12.0,6.350852961085884,1.0,0.0,3.0,0.2777777777777777,9.027051252817149,2.3220203745027823,180.4388888888889,148.0590975186081,0.3212711418446134,0.0,0.0,0.0,0.0,0.2733333333333333,0.2402850544819785,0.37291110553608703,11.109999944438886,0.18111111111111108,4133.845305124435,1.0827081658387891,1.7961111111111108,1.2276312129714395,1.162342592201823,0.2777777777777777,98.49463449696822,0.5811712962487503,11.289949643951605,0.7322299496364585,0.6111111111111109,0.5586549173800001,2.4365382515699923e-05,0.5555555555555555,15.406227697001354,0.3600411499115478,5.750543639,4.166666666666667,0.08074532302016486,5.666666666666668,0.5014808606970034,12.0,2.42670329642684,0.9404473801752872
"mp-300019017, LiFe4(PO4)4, LiFePO4, mp-632692, mp-19017",3.449805558452788,4.0,-2.44092017369524,11.8,6.8,1.0,0.0,4.0,0.24,11.478688949527294,3.8853515875342928,178.06599999999997,187.051625675908,0.740850153867489,0.01,0.017320508075688773,0.0,0.0,0.23142,0.20723650161108206,0.5779129946858342,12.686685934474776,0.1466,2976.5666466905504,1.08636707953324,1.3592,1.2576155215327138,1.1731955578723436,0.2,111.0611710582506,0.5865977790723009,13.395342474158694,0.7390668895723267,0.44,0.3962688822,0.14623100828982352,0.4477,13.800996340844385,0.4322036556994862,9.39677895928816,4.2,0.08511552346146617,5.12,0.4883243648929354,11.8,2.122639865827456,0.9748250043873592
"mp-300019043, V(SiO3)2, LiV(SiO3)2, mp-25633, mp-19043",3.1591230460285664,3.0,-2.9494770547222213,11.0,4.898979485566356,1.0,1.0,3.0,0.1111111111111111,9.601097330974607,2.235563093469607,391.3555555555557,263.62997700121764,0.6671322693060141,0.0,0.0,0.0,0.0,0.27485185185185185,0.242143044030364,0.28486858002896376,11.522745443315161,0.17185185185185184,4133.594838984837,1.0993877929690328,4.564444444444447,4.751205002017216,1.1920086418851945,0.2222222222222222,139.22074762995894,0.5960043210752934,11.360533807663346,0.7509183898701727,0.7407407407407408,0.5491872962962963,0.0,0.5055555555555555,17.41914497893,0.37770514915502107,6.154919606495586,4.111111111111111,0.08430067221300099,5.111111111111111,0.4982906732537778,11.0,1.6629588385661962,0.9000354210497813
"mp-300019107, MnVO4, LiMnVO4, mp-25559, mp-19107",3.7078573241888,3.0,-2.18873075455655,13.333333333333336,7.564537145273478,2.0,0.0,3.0,0.4444444444444444,11.331154474650633,0.9103480136756712,354.13333333333327,227.21174330631828,0.4217110146169533,0.0,0.0,0.0,0.0,0.2577777777777778,0.2504738595562173,0.07354473566817854,9.66475076799228,0.18055555555555555,4133.047014924678,1.08901610962935,1.9605555555555558,1.4095063053038668,1.2044532965158274,0.2222222222222222,135.9339718074846,0.6022266484008737,9.31976527018562,0.7587580310289083,0.4444444444444444,0.5187953150188889,2.4365382515699923e-05,0.4833333333333333,13.773520847742956,0.31426968052735443,4.816003898724809,4.166666666666667,0.07886607944768254,5.333333333333333,0.4963657923461076,13.333333333333336,2.211083193570267,1.0206218629013273
"mp-300019131, Li2Mn3(BO3)3, LiMnBO3, mp-849566, mp-19131",3.126903058800875,4.0,-2.446171777839289,9.882352941176473,7.2101427981386195,1.0,1.0,4.0,0.22058823529411767,22.809634187437247,3.903522558306782,350.9102941176471,266.4934023273307,0.6982954292065666,0.029411764705882363,0.050942670810849335,0.0,0.0,0.29325,0.16562694864036154,0.5087075633499015,7.071312481259223,0.17705882352941174,2462.226382790544,0.7594815868990823,2.901617647058824,3.540116642629958,0.8363518820036391,0.1323529411764706,158.90656620249032,0.41817594110614265,8.262808553410363,0.5268686706852884,0.4852941176470589,0.3862695745372057,2.369756430709235e-05,0.5139705882352942,11.688234924065243,0.32218973970892123,7.7378851639017725,3.779411764705882,0.09014353387282056,4.235294117647058,0.5181213394802744,9.882352941176473,2.9809081080752766,0.864631032189728
"mp-300019131, MnBO3, Li2Mn3(BO3)3, mp-510766, mp-849566",3.016087157962879,3.0,-2.2191395092178623,10.8,7.19444229944198,1.0,1.0,3.0,0.3333333333333333,26.398653164297773,3.8748450250851203,458.48666666666674,326.87194896812764,0.2210595332660593,0.0,0.0,0.0,0.0,0.2839333333333333,0.1939165685431638,0.3217060046684582,8.524995927011082,0.2240000000000001,3719.7401314132726,0.9101793368320192,4.251333333333334,4.213638280103734,1.0006002714602469,0.2,180.00359403819326,0.5003001358384652,9.309970760188,0.6303386723455371,0.7333333333333334,0.5835028179673333,2.9238459018839906e-05,0.65,15.240589081644965,0.3265986323710904,7.852993268906789,3.4,0.07984062826558615,4.8,0.5487975263357353,10.8,2.7129319932501077,0.8369192937484582
"mp-300019183, NiO2, Li2NiO2, mp-714876, mp-19183",3.4572496320027124,2.0,-0.08434127083333287,14.666666666666664,9.428090415820634,1.0,0.0,2.0,1.3333333333333333,30.0,4.4491,561.0333333333333,500.9666666666667,0.17521241500000007,0.0,0.0,0.0,0.0,0.38,0.232,0.08660596999999992,0.3333333333333321,0.29166666666666663,6199.2226029034155,0.71697270377527,2.9866666666666664,2.84,0.8395732109762328,0.3333333333333333,269.73333333333335,0.4197866056666668,1.3333333333333357,0.5288979808333334,0.6666666666666666,0.7835443533333335,0.09923245,0.8666666666666667,33.5,0.0,4.386362907794998,5.0,0.06887046215371702,4.333333333333333,0.5763155947095184,14.666666666666664,0.4714045207910317,0.9803932167277808
"mp-300019206, La4CoO8, LiLa4CoO8, mp-25479, mp-19206",6.793979737722673,3.0,-3.2249035288461547,24.538461538461537,22.20400305078546,2.0,0.0,2.0,0.2820512820512821,5.708685148749024,16.898462826066147,483.8153846153846,477.3469005157074,0.8131459829772351,0.0,0.0,0.0,0.0,0.21910256410256407,0.2447917791136592,0.4517510625427784,19.755141475756464,0.1658974358974359,3817.915276335221,1.1346987785801197,1.0964102564102565,0.7312482460629572,1.2034050709831818,0.20512820512820515,139.4361264037501,0.601702535594645,22.122841552187534,0.7580976903108235,0.4102564102564103,0.4872654255128204,0.05615048646113184,0.4558974358974359,23.08729111820738,0.6322475900481002,5.104238465000001,6.307692307692308,0.07162962490800112,3.230769230769232,0.4715590051369923,24.538461538461537,1.5764539639937842,1.705987663623943
"mp-300019279, LiMnO2, Li2MnO2, mp-25542, mp-19279",3.7194633291320818,3.0,-2.1380045287098275,11.0,8.336666000266531,1.0,0.0,3.0,0.4166666666666667,13.540576879225723,4.9002682967520395,344.1,223.8313241408956,0.7952670225391977,0.08333333333333333,0.11785113019775792,0.0,0.0,0.4914166666666666,0.317527054840301,0.7168831122631473,2.6246692913372702,0.21583333333333327,3101.5125912936896,0.4596043316633661,1.3625,1.3443880268236053,0.5444838696036967,0.16666666666666666,149.99286289039077,0.2722419349177866,1.136515141415488,0.3430033443772121,0.3333333333333333,0.3957156008616667,3.654807377354988e-05,0.6083333333333334,23.48433283891389,0.23570226039551584,3.137829013178634,4.75,0.09543948816226608,4.5,0.4597594650196078,11.0,3.570714214271425,1.0189588962690777
"mp-300019308, Li2(NiO2)5, LiNiO2, mp-762387, mp-25587",4.297153831791657,3.0,-0.9549531830882342,13.294117647058822,9.620839549291839,1.0,0.0,3.0,0.7843137254901961,24.657344165572663,6.716409879379017,393.35294117647055,388.50509638775884,0.7771217554486741,0.0392156862745098,0.0554593553871802,0.0,0.0,0.3640000000000001,0.1720011265755332,0.6178019669631875,9.181664358919152,0.21000000000000005,3647.4463961423976,0.8725750965787132,1.8745098039215689,2.3116840445606317,0.9661732542166152,0.19607843137254904,219.57547910051846,0.4830866272510192,10.691436062333775,0.6086510104841628,0.3921568627450979,0.4610791149019609,0.08255051565735885,0.6215686274509804,24.561968019113078,0.4436748430974416,7.235716206452778,5.294117647058823,0.09413367651747656,3.8235294117647056,0.4552107512467232,13.294117647058822,1.4646940703516156,1.2146199704489384
"mp-300019308, LiNiO2, Li2NiO2, mp-25587, mp-19308",4.317386957023615,3.0,-1.3391912606250005,11.75,9.60143218483576,1.0,0.0,3.0,0.6666666666666666,20.595644091786877,5.282837723704941,415.1,306.8831400821274,0.644706060126433,0.08333333333333333,0.11785113019775792,0.0,0.0,0.4885,0.3209493729546765,0.3941181438159796,2.9533408577782247,0.2275,3101.406639625032,0.4620870107644425,1.7433333333333334,1.8756213785184777,0.5467203570828115,0.16666666666666666,174.03468811721282,0.27336017867857143,0.8164965809277259,0.3444122432125783,0.3333333333333333,0.3921348541666667,0.07016793830875502,0.6708333333333334,23.92726246123632,0.23570226039551584,2.9793683439169154,4.75,0.10652079112147664,3.25,0.4272020970219244,11.75,1.9202864369671517,1.2148093573405736
"mp-300019338, MoO2, LiMoO2, mp-714883, mp-19338",5.1066224642914255,2.0,-1.9198008575000003,19.33333333333333,16.027753706895076,1.0,0.0,2.0,0.8333333333333333,38.33333333333333,10.6602,848.6999999999997,788.6333333333333,0.4149884766666665,0.0,0.0,0.0,0.0,0.3478333333333333,0.26416666666666666,0.987767425,1.833333333333332,0.295,6199.982535611101,0.5802358202953549,6.3199999999999985,6.173333333333333,0.7025410882184382,0.3333333333333333,464.4,0.3512705443333335,3.666666666666664,0.4425731528333334,0.6666666666666666,0.7656800983333333,0.0,0.775,34.166666666666664,0.16666666666666666,3.102407703154201,6.0,0.07211135791936561,5.333333333333333,0.5503105149773515,19.33333333333333,1.885618083164127,1.3531510886375944
"mp-300019340, Li2V3O6, LiVO2, mp-762271, mp-19340",3.8579315353687145,3.0,-2.450002601590908,11.181818181818182,7.468943965979537,1.0,0.0,3.0,0.2727272727272727,20.11555232556934,5.1850270007363966,448.80606060606056,404.8221420389849,0.7913620839252088,0.060606060606060615,0.08570991287109668,0.0,0.0,0.4284545454545454,0.21752389438427028,0.8571134746824097,3.8721534169607934,0.20848484848484847,3382.963812416943,0.6300173145429947,2.1763636363636363,2.613074564126701,0.7201419858747564,0.1818181818181818,255.0743406658453,0.3600709930836566,7.712582590235447,0.4536610235051503,0.3636363636363636,0.4179074554545454,0.0,0.5590909090909091,23.0713748598713,0.34283965148438666,4.9803934852561165,6.0,0.09728217569332563,3.8181818181818175,0.4491314727735888,11.181818181818182,1.9917183909278768,1.0557998108654258
"mp-300019340, VO2, Li2V3O6, mp-714944, mp-762271",3.721442124519189,2.0,-2.3430256341666658,13.0,7.071067811865476,1.0,0.0,2.0,0.5,26.666666666666664,3.157116666666667,643.3666666666667,583.3,0.05132582999999991,0.0,0.0,0.0,0.0,0.3875,0.2245,0.6699595783333332,1.0,0.2733333333333333,6199.706538533296,0.64387209373788,3.6566666666666654,3.51,0.7661773616609632,0.3333333333333333,345.56666666666666,0.383088681,3.5,0.4826614930000001,0.6666666666666666,0.7656800983333333,0.0,0.7083333333333333,34.166666666666664,0.0,2.9383390804807368,6.0,0.08106210229591687,4.666666666666667,0.4939817883591907,13.0,0.9428090415820634,1.0228150121633577
"mp-300019377, La2MoO6, LiLa2MoO6, mp-25581, mp-19377",5.556136420264424,3.0,-3.1738900552777785,22.66666666666667,21.139746660943906,2.0,0.0,2.0,0.25925925925925924,10.881075554035089,9.524086327993151,478.7629629629629,318.05525639103934,0.4570290522581684,0.0,0.0,0.0,0.0,0.2277407407407407,0.2717854747908177,0.2444892678386614,12.578968664993848,0.15296296296296294,4134.95352488377,1.0473086498582105,1.896296296296296,1.68073013071427,1.1515058184627676,0.2222222222222222,123.29878105703597,0.5757529093824922,13.172278326991544,0.7254032099672285,0.4444444444444444,0.5202075962962962,0.0,0.407037037037037,14.334146785224318,0.3666479606152468,5.379556461209747,6.0,0.0641064932799752,3.7777777777777777,0.5319419918483975,22.66666666666667,1.9309052441091965,1.410345631369963
