,density,nelements,Unit Cell Mass,total_magnetization,energysStab,atomMean,transition,chalcogen,metalloid,other,NdValenc wmean,BulkModulus wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,HeatCapacityMass wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,Crystal System,meanbv,vx,VegardVolume,Hall Number,Coordination,numberDensity,oxidation flexibility,ShannonRadii,positiveoxidationpop,avgIonicRadVol,AtomicNum Density,volumeshannonflex,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300777681, Li2VF6, Li3VF6, mp-767692, mp-777681",2.3397183315189545,3.0,357.6278384,2.0000001,0.0680952177777785,9.222222222222221,1.0,0.0,0.0,3.0,0.1111111111111111,7.867908111571094,4.591736531215637,155.63614595274237,0.7321630218403451,0.07407407407407407,0.10475656017578484,0.0,0.0,0.4665555555555554,0.30838988470385065,0.2468676141717897,0.13333333333333333,4135.799422901938,5844.430705599029,1.075185185185185,0.9508005435028828,-0.2900617283925924,0.397186617685215,0.2222222222222222,86.36932126292518,0.19368100833333327,0.0,0.0,0.3685185185185185,2.0,-0.038492104070338685,5.240294666500215,1.0980901382437636,1.0,4.666666666666667,0.0709178736815865,0.6666666666666666,0.8721041511933654,0.3333333333333333,0.8669692493043221,9.222222222222221,0.0,1.8856180831641267,0.0069071221963981294,0.0268222800966304,0.6347857476786645
"mp-300777681, LiVF6, Li2VF6, mp-766937, mp-767692",2.585660540341142,3.0,343.7458384,0.0,0.02207142187499933,10.0,1.0,0.0,0.0,3.0,0.125,9.12128919981527,5.491595277039057,164.25498384118112,0.8218863522867245,0.04166666666666666,0.05892556509887896,0.0,0.0,0.375625,0.2329934950808713,0.361887297236148,0.10916666666666668,4651.876681678019,6575.6191340816285,1.0845833333333337,1.1359129649268418,-0.32284722222083323,0.4492293534050781,0.25,106.02642909677704,0.217709795625,0.0,0.0,0.2958333333333333,1.0,-0.026867993749769226,5.19268491855326,0.9757596239395752,39.0,5.25,0.07247779661713669,0.75,0.893510770672354,0.25,0.8747134939553318,10.0,0.0,1.984313483298444,0.007452306001192291,0.03083880153651212,0.7034623534009643
"mp-300777682, NbV3O8, Li2NbV3O8, mp-771572, mp-777682",4.239104389533415,3.0,747.4521599999997,8.0,0.09254654760416693,14.5,2.0,1.0,0.0,3.0,0.3611111111111111,16.55984284532098,2.048392273022829,352.7009453515143,0.6939016858738423,0.0,0.0,0.0,0.0,0.2521111111111111,0.2577445111436737,0.5710007139809101,0.1822222222222222,4133.253171098846,5841.794504935582,2.6738888888888894,2.1379967836537035,-0.3944444444444444,0.5578286829360539,0.2222222222222222,209.92967649685474,0.5104533988888889,0.0,0.0,0.4666666666666666,1.0,-0.0977050534662659,5.753086200287553,0.9592351220697666,39.0,5.666666666666668,0.08196961446412615,4.666666666666667,0.4993427299362437,0.3333333333333333,0.4859887150851631,14.5,162.9973450897547,0.9428090415820634,0.0021865186890175177,0.009484864087058014,1.1536040533104683
"mp-300777694, Ti3V5O16, Li4Ti3V5O16, mp-776923, mp-777694",3.9603449090024574,3.0,654.2989,5.0000003,0.10742724031250184,12.875,2.0,1.0,0.0,3.0,0.2916666666666667,13.677558893455755,2.1950455139820977,288.85341833523563,0.6875537011677456,0.0,0.0,0.0,0.0,0.2597916666666667,0.2494912392694826,0.3849003845381359,0.17722222222222225,4133.2956681446085,5841.7644067198535,2.1315277777777784,1.7872408622486669,-0.3881944444444445,0.5623002045720135,0.2222222222222222,170.7592531791361,0.5152016909722222,9.388888888875e-07,1.3277894002261086e-06,0.4534722222222222,2.0,-0.1382028007593992,5.606723766914462,0.9720751148929572,1.0,5.833333333333332,0.08748206032297719,4.541666666666667,0.4542648336932961,0.3333333333333333,0.44713879839110826,12.875,249.42478843599082,0.8154327412825386,0.002926670357749787,0.01221692205855123,1.0932062830748794
"mp-300777695, Fe2OF3, LiFe2OF3, mp-778705, mp-777695",3.8978298337588537,3.0,738.7384384,36.0000032,0.09598750458333337,14.5,1.0,1.0,0.0,3.0,0.6666666666666666,26.71292284482513,6.5331224999096165,479.0487626639657,1.2044269660706857,0.0,0.0,0.0,0.0,0.23822222222222225,0.12288698009367473,1.1077367999981005,0.19666666666666666,4134.476533245238,3865.4549489136293,1.5891666666666668,2.1316602597419134,-0.3115277777777778,0.2610046325448584,0.2222222222222222,276.2070623577469,0.2726323209722222,0.2345180888888889,0.3316586619284857,0.5477777777777777,3.0,0.023696032320388083,4.735686783396859,0.8429351141574511,155.0,5.666666666666668,0.07625957149727135,3.333333333333333,0.8258311034983306,0.3333333333333333,0.7715662853838301,14.5,0.0,3.5901098714230018,0.006286883691594882,0.021631947073730968,1.0732434373163129
"mp-300777702, LiMn2F6, LiMnF3, mp-767304, mp-777702",3.5072272334314145,3.0,461.61501839999994,18.0000005,0.01528371777777604,11.888888888888893,1.0,0.0,0.0,3.0,0.3703703703703704,12.292837532292376,5.5024796267414064,195.41513532019084,1.1273016541228014,0.037037037037037035,0.05237828008789242,0.0,0.0,0.3512592592592592,0.18380454221636905,0.7633594120676941,0.15555555555555556,4135.39336559195,5844.717682401337,1.124074074074074,1.2355709875579488,-0.28531502767037026,0.4005132784921308,0.2222222222222222,138.9671572661262,0.2046423731733333,2.2971902937407404e-05,3.248717668759989e-05,0.4351851851851852,1.0,-0.12128274271619402,8.976531640013743,0.8591529706004969,81.0,6.0,0.08235830891520368,2.2222222222222223,0.9530484536451218,0.3333333333333333,0.8396687411400099,11.888888888888893,0.0,4.15739709641549,0.005451308077994909,0.031149236649800613,0.9503521628821514
"mp-300777702, MnF3, LiMn2F6, mp-765931, mp-767304",3.3889988867025407,2.0,447.73301839999993,16.0000018,0.04177882666666655,13.0,1.0,0.0,0.0,2.0,0.625,15.0,0.2571455749999991,259.92,1.5419787612500002,0.0,0.0,0.0,0.0,0.368875,0.249125,0.79832117125,0.20125,6977.129800806425,6974.076624690025,1.709375,1.5181250000000002,-0.4762607758625,0.4818642241375001,0.375,169.8125,0.345061996605,3.8765086206875e-05,3.8765086206875e-05,0.55625,1.0,-0.05587423301678497,8.188559233120214,0.8563245444117519,81.0,5.25,0.07293285699841,2.5,0.8940575094920462,0.25,0.8681087128893062,13.0,0.0,4.330127018922194,0.003232586643631659,0.031032426583633088,0.9202428620173424
"mp-300777706, Li4Mn2Fe3Co3O16, Li10Mn2Fe3Co3O16, mp-761441, mp-777706",4.505675622854599,5.0,737.965075,17.0000005,0.08081993516741015,12.464285714285715,3.0,1.0,0.0,5.0,0.35,8.070556210758983,2.709688721818487,109.26990227348585,0.562511321721043,0.028571428571428567,0.057142857142857134,0.0,0.0,0.23274285714285714,0.2331094485429537,0.371146424351276,0.12642857142857142,2126.10054272885,4249.006132651236,0.9383571428571428,0.6081613977508649,-0.20073932676428569,0.4069090614976165,0.11428571428571427,65.29360973451587,0.2669376424691429,0.07841444458128079,0.09789956136298612,0.35992857142857143,2.0,-0.22203024293754428,5.495448398885344,0.970434283331692,1.0,5.107142857142857,0.1029515964331272,4.5,0.4058914233351589,0.42857142857142855,0.3917510354222518,12.464285714285715,37.72851087777378,2.598076211353316,0.005297098630823704,0.019009807745245084,1.2454788578137217
"mp-300777706, Mn2Fe3Co3O16, Li4Mn2Fe3Co3O16, mp-772328, mp-761441",4.630726477288709,4.0,710.201075,21.0000001,0.10421267544270664,14.041666666666664,3.0,1.0,0.0,4.0,0.5104166666666666,9.158969306095527,2.16842054356305,142.48831110685302,0.5726616165144295,0.0,0.0,0.0,0.0,0.19016666666666668,0.2436202485854436,0.3443492707525839,0.14354166666666668,3099.665622392912,5366.547247112195,1.2434374999999998,0.7202335157949159,-0.2892726293104166,0.5162753119380886,0.16666666666666666,77.89359180937336,0.38910272318416667,0.11435439834770116,0.1170097298201676,0.4061458333333333,2.0,-0.32692257480326786,5.484140306930088,0.9723983482127606,1.0,6.0,0.0942388518534434,5.25,0.42105476580212986,0.3333333333333333,0.3983930652969605,14.041666666666664,306.0309524824431,1.984313483298444,0.005968817074943732,0.020301186229802225,1.2843533538018832
"mp-300777713, Li4Ti2Mn3Ni3O16, Li10Ti2Mn3Ni3O16, mp-767719, mp-777713",4.286245882997839,5.0,720.3827349999997,12.999996300000001,0.0451449209801007,12.25,3.0,1.0,0.0,5.0,0.3071428571428571,7.152793089387657,2.7592424599426844,95.04038729049104,0.6051718811033311,0.028571428571428567,0.057142857142857134,0.0,0.0,0.2345214285714285,0.2316562191644141,0.3931370762757095,0.1217142857142857,2126.186182122782,4248.963301615191,0.9642142857142858,0.6314032961974301,-0.20240065681357136,0.4060070972632082,0.11428571428571427,58.76967212737522,0.269785652293,0.012765425205254512,0.02551343518852772,0.3425,2.0,-0.19187235665319013,5.573590753951347,0.964725428093412,1.0,5.071428571428571,0.10032813914184616,4.25,0.436852932419432,0.42857142857142855,0.40863997057853546,12.25,35.22798256962399,2.5017850769857453,0.004691369627982686,0.018525391568488588,1.1928744167846248
"mp-300777767, Cu2(SO4)3, LiCu2(SO4)3, mp-768512, mp-768757",3.2908922397765044,3.0,1661.1192,15.9991573,0.010423464117647718,11.882352941176471,1.0,2.0,0.0,3.0,0.3921568627450979,7.464673176790376,2.3483580310373706,135.10128580748528,0.6755383222364191,0.0,0.0,0.0,0.0,0.2727450980392157,0.2673301262222524,0.5940239269147632,0.05764705882352941,4376.696578806287,6185.209756656053,0.6863333333333334,0.6488947507411413,-1.0153063725490197,0.751955658847284,0.29411764705882354,51.49282136281826,0.6063392416911765,0.0,0.0,0.17450980392156865,1.0,-0.16059125722530307,7.781445390777299,0.8073812762212319,81.0,4.176470588235294,0.0811283637331285,4.588235294117646,0.4619750696304353,0.1176470588235294,0.4572387232366675,11.882352941176471,802.3249523849167,1.6109486985446062,0.008400499978687363,0.0237453516076849,0.9356448760286304
"mp-300777767, Li2Cu2(SO4)3, Li3Cu2(SO4)3, mp-769636, mp-777767",3.022827827770915,4.0,1716.6472,7.9953897,0.03528169039473639,10.947368421052632,1.0,2.0,0.0,4.0,0.2631578947368421,6.058070068110678,3.3715894864055915,104.68608884425345,0.7331537225769963,0.02631578947368421,0.045580284409707295,0.0,0.0,0.2772894736842105,0.2150034770703827,0.5301180709586918,0.06447368421052631,2937.5607057273733,5083.4997310144845,0.5395131578947368,0.5191316708265106,-0.6835169956131578,0.7008977352264892,0.1973684210526316,42.21782062581336,0.4070000735032895,0.0,0.0,0.19210526315789472,2.0,-0.06959306117359973,11.790993875689395,0.8045015999932073,1.0,4.105263157894736,0.08059292071571361,4.105263157894736,0.491671264544843,0.21052631578947367,0.491671264544843,10.947368421052632,756.6788524115942,2.074779299413372,0.007078323848094956,0.02110561945761881,0.8563326592943243
"mp-300777767, LiCu2(SO4)3, Li2Cu2(SO4)3, mp-768757, mp-769636",3.1724625594201155,4.0,1688.8831999999998,12.000006800000001,0.017337152777778364,11.388888888888893,1.0,2.0,0.0,4.0,0.2777777777777778,6.478234421440443,3.7005657552195577,116.98465699229507,0.7777212838138274,0.013888888888888888,0.024056261216234408,0.0,0.0,0.2429444444444445,0.22011981165147648,0.583135552856415,0.054444444444444434,3100.4592996833403,5366.0891810794,0.5278194444444444,0.5702292469675878,-0.7203327546291665,0.7409525933750684,0.2083333333333333,49.22273883660262,0.42955074244791663,0.0,0.0,0.16319444444444445,1.0,-0.11256443153134857,7.832917889498737,0.8062323806990574,81.0,4.2222222222222205,0.08144798168820667,4.333333333333333,0.476046142532208,0.16666666666666666,0.4715553035551717,11.388888888888893,780.0288398020334,1.8856180831641272,0.007749676581952166,0.02251451681480381,0.9003213756671525
"mp-300777781, LiFeF4, Li2FeF4, mp-850017, mp-777781",3.357317715451781,3.0,555.1184512,20.000001100000002,0.0066558285185189785,10.833333333333336,1.0,0.0,0.0,3.0,0.3333333333333333,12.945994184770004,4.832321461217194,190.38078072414714,0.8709940129074399,0.05555555555555555,0.07856742013183861,0.0,0.0,0.4070555555555555,0.23572120747680084,0.4582745847837994,0.15277777777777776,4135.541982909101,5844.612630406648,0.9905555555555556,0.9368330549460272,-0.2885185185166665,0.3982462411475128,0.2222222222222222,117.19655764600799,0.19360041333333333,0.11725904444444445,0.16582933096424285,0.4322222222222221,1.0,-0.04445185282103633,7.021956372445199,0.8613105321248311,81.0,5.5,0.08741157824413204,1.3333333333333333,0.8736383423286336,0.3333333333333333,0.8321714304696723,10.833333333333336,0.0,2.9814239699997205,0.0051368290753757906,0.02479534827016456,0.9191088471344104
"mp-300777836, Li4Co13O28, Li9Co13O28, mp-763412, mp-762472",4.401892079647984,3.0,1241.878735,13.0,0.04967786944444441,13.044444444444444,1.0,1.0,0.0,3.0,0.674074074074074,24.28585141342941,6.71990738984249,390.374495984946,0.8612117092220548,0.02962962962962963,0.041902624070313935,0.0,0.0,0.3370740740740741,0.1840137410626251,0.7833977511604872,0.1975555555555556,3857.856615428912,5452.232860049926,1.6945185185185183,2.111718940437368,-0.3518395061718517,0.5328078861664054,0.2074074074074074,223.2446435368265,0.4862108907777778,0.14911204148148147,0.21087627137625067,0.5755555555555555,2.0,-0.3546907818176833,7.693332865732832,0.9133803834309284,1.0,5.7333333333333325,0.09605581354421604,4.2222222222222205,0.4326963250486249,0.37777777777777777,0.4203993166576765,13.044444444444444,428.8582016583898,1.5900927839998504,0.0025641355846923925,0.008395406163784291,1.2161443338824678
"mp-300777836, Li9Co13O28, Li14Co13O28, mp-762472, mp-777836",4.599325972707278,3.0,1276.583735,7.9999981,0.03170536378889022,12.04,1.0,1.0,0.0,3.0,0.6066666666666667,21.61016427517385,5.754150288183452,326.85944880738367,0.7644032613434304,0.06,0.08485281374238571,0.0,0.0,0.4227666666666667,0.22787440419864816,0.6203824126505812,0.21046666666666666,3472.7890891553498,4906.501771469532,1.6250666666666664,1.8371351997668053,-0.3194333333313332,0.4777441877093919,0.18666666666666668,191.34862136369492,0.4377348727000001,0.13420083733333335,0.1897886442386256,0.613,2.0,-0.23670727873471464,7.5750954597223785,0.91564800224104,1.0,5.76,0.10848403472313878,3.8,0.3930165770470052,0.44,0.3777397089464988,12.04,448.66350538901537,1.9697715603592207,0.002558617709798899,0.008533484337528706,1.2677341651290166
"mp-300777855, NbFe3Cu2(PO4)6, Li4NbFe3Cu2(PO4)6, mp-776878, mp-777855",3.4567396555343315,5.0,957.361552,12.999999699999998,0.053212316666665586,12.75,3.0,1.0,0.0,5.0,0.2333333333333333,4.987960814443087,2.8198514336541116,70.12957430779537,0.7832524281829729,0.0,0.0,0.0,0.0,0.16126666666666667,0.2292804758476793,0.5122153897338445,0.10994444444444444,2480.327837991101,4957.2353797266915,1.1952777777777777,1.0015879675745527,-0.5168968253955555,0.6370474292056012,0.16666666666666666,39.180188448553906,0.3306074400833333,0.03517771333333333,0.07035542666666668,0.3391111111111111,5.0,0.08179441944488525,8.076173162158566,1.1454035135154583,433.0,4.25,0.07827879491822125,5.0,0.5259554676830017,0.3333333333333333,0.5216393697759977,12.75,355.0209274614268,1.7795130420052183,0.0021484327575132965,0.010004520604524074,0.9687019960257446
"mp-300777907, Li4FeOF5, Li5FeOF5, mp-779064, mp-777907",2.9406710414599067,4.0,389.200832,10.0000001,0.0969572923737374,8.272727272727273,1.0,1.0,0.0,4.0,0.13636363636363635,6.328963985042652,2.7655036859318907,232.64712001981118,0.4838172322134587,0.09090909090909093,0.15745916432444335,0.0,0.0,0.45034090909090907,0.508505655376208,0.21643343485674232,0.12931818181818186,2538.595309100487,3484.6332613010272,0.6205681818181819,0.5567010428734293,-0.19308712120909066,0.23184980334528724,0.13636363636363635,75.38934349771543,0.15147768073863635,0.047969609090909096,0.08308580016467246,0.3711363636363637,1.0,-0.059753304392481776,4.908834058925338,1.0402210745399725,39.0,5.636363636363638,0.1001028186361582,1.0909090909090908,0.7739947241985404,0.4545454545454545,0.7221902107511848,8.272727272727273,0.0,2.466301812045552,0.00886529599534668,0.0309767690746427,0.8037683335338097
"mp-300777934, Li2FeOF3, Li3FeOF3, mp-764977, mp-777934",3.1603356583313107,4.0,570.8864384,19.9999992,0.09159020658730288,9.571428571428571,1.0,1.0,0.0,4.0,0.21428571428571427,10.143863129186704,2.96531325134344,215.18878093977605,0.5852462673399036,0.07142857142857142,0.12371791482634838,0.0,0.0,0.3929642857142857,0.3793892967921053,0.34165213308351833,0.1332142857142857,2658.996012485875,3253.00445325926,0.7426785714285715,0.7799846896391163,-0.20622023809285686,0.22051897107450835,0.14285714285714285,100.51406564176348,0.1755745013392857,0.07538081428571429,0.130563400258771,0.3796428571428571,1.0,-0.06858301464772554,5.0510303228325135,0.8498114292933759,21.0,5.642857142857142,0.09334530025553807,1.7142857142857142,0.7609426291593963,0.42857142857142855,0.7134978518701104,9.571428571428571,0.0,2.9137254363387344,0.006771746412131135,0.022695874348965132,0.867171704069428
"mp-300777937, LiMn2(BO3)2, Li3Mn4(BO3)4, mp-778333, mp-777937",3.088741396346168,4.0,1406.61294,54.0000003,0.06831104386363585,10.090909090909092,1.0,1.0,1.0,4.0,0.2272727272727273,23.56855439347834,4.081745440929874,282.6551439709229,0.7223490516394406,0.022727272727272728,0.039364791081110836,0.0,0.0,0.275,0.15544362003075088,0.5456820478653639,0.17500000000000002,2536.676090919956,4390.473045658467,2.9668181818181822,3.66393014274414,-0.2912160397068181,0.3986044782888756,0.13636363636363635,166.7825920425133,0.3979417424777272,1.4096394984318182e-05,2.441567231639817e-05,0.5079545454545455,1.0,-0.15903462251165398,5.055712463840304,0.8308916541180504,39.0,3.787878787878788,0.08727740329406615,4.363636363636363,0.5273808070752276,0.4545454545454545,0.5273808070752276,10.090909090909092,521.335536524667,2.931730090290382,0.002199893586450441,0.0068369208397938384,0.8548068402641859
"mp-300777940, LiV3OF11, Li4V3OF11, mp-776664, mp-777940",2.9093711994039504,4.0,769.4946704,5.9999993,0.045150062617187466,11.1875,1.0,1.0,0.0,4.0,0.140625,12.894204048597764,5.441944691850252,277.03868923369566,0.8163684655283169,0.015625,0.027063293868263703,0.0,0.0,0.234859375,0.201311356985074,0.630169000065416,0.0921875,3488.640158747606,5390.182769913001,1.101953125,1.692620275554088,-0.2486067708328125,0.3662276968390798,0.1875,167.79032714338973,0.1855100707421875,0.0,0.0,0.24375,2.0,-0.045065066134833985,5.048132101955915,0.8485397276668096,1.0,5.1875,0.0728608843270065,1.375,0.8831628712371559,0.25,0.8475184857698432,11.1875,9.007959212614807,2.4206145913796355,0.0045364403237450005,0.015500901354691931,0.7911582570611747
"mp-300777941, Li5V6O5F19, Li11V6O5F19, mp-779337, mp-777941",2.8451971868540813,4.0,781.3206607999997,6.002651999999999,0.04534874557142832,10.4,1.0,1.0,0.0,4.0,0.12857142857142856,11.667753836614688,4.0078716043436415,245.79417972563962,0.7127652693661422,0.03571428571428571,0.061858957413174175,0.0,0.0,0.2934999999999999,0.1881477204057428,0.5136050616427654,0.10528571428571427,3189.873844938683,4132.893928015653,1.0710357142857143,1.5165621883633622,-0.23974404761785706,0.2808351871075265,0.17142857142857146,148.76932001227024,0.20027946319642856,0.0,0.0,0.2839285714285714,2.0,-0.05949120208966485,4.9348186636227265,0.8488589838788454,1.0,4.885714285714286,0.07675418187427621,1.6,0.8094264518532047,0.3142857142857143,0.7875797425829649,10.4,0.0,2.4284033555286606,0.00488117836928706,0.014929542357739332,0.7747672684899582
"mp-300777968, Li3Ni2(PO4)3, Li5Ni2(PO4)3, mp-504271, mp-777968",3.0625815307624102,4.0,1692.495544,3.9947296000000003,0.06497169481250165,10.3,1.0,1.0,0.0,4.0,0.2,7.348851951155362,3.0567960208605824,109.80475931027536,0.7320744824448928,0.0375,0.06495190528383289,0.0,0.0,0.3119625,0.2334879584020341,0.4451545135218261,0.142375,2790.969038830572,4829.159430489315,1.27775,1.0581598118904345,-0.58450892856875,0.5829347858245966,0.1875,54.82813160045558,0.37430411896875,0.014884867500000003,0.025781346773930743,0.445,2.0,0.045434019628223236,7.979567294967095,0.8053301533389002,2.0,4.25,0.08717682598875189,4.1,0.4978777169443418,0.4,0.4978777169443418,10.3,747.7873709328073,2.2113344387495983,0.0008356758054054668,0.0035531159526800728,0.8715135748525374
"mp-300778025, Li2Mn2FeO6, Li3Mn2FeO6, mp-763799, mp-778025",4.014380362546501,4.0,826.7984700000003,35.9999925,0.05352271276515275,11.818181818181818,2.0,1.0,0.0,4.0,0.3636363636363637,9.128105720771797,3.404745167580589,135.26879171633306,0.6451079266968096,0.045454545454545456,0.07872958216222169,0.0,0.0,0.3199772727272727,0.2620081568899325,0.4973161028345822,0.1579545454545455,2537.1016792953837,4390.227436841424,1.0670454545454544,0.8431239566032667,-0.2448145245545453,0.4176977385858033,0.13636363636363635,92.96825856061514,0.32025579569727264,0.04798370548589342,0.08307766479635162,0.4438636363636364,2.0,-0.1329553527033793,6.290397814154388,0.9313353879225102,2.0,5.878787878787879,0.09649031755856158,4.727272727272728,0.4555260014654591,0.4545454545454545,0.4330056863682844,11.818181818181818,284.31691631015474,3.221826390303518,0.004648536091058932,0.01511723855329932,1.1068028824597689
"mp-300778059, LiFeF5, Li2FeF5, mp-776819, mp-778059",2.6564048537779894,3.0,631.1120639999998,16.0000216,0.05113397571428546,10.571428571428571,1.0,0.0,0.0,3.0,0.2857142857142857,11.096566444088575,5.145738059122197,158.41348862607882,0.8415595361807794,0.047619047619047616,0.06734350297014738,0.0,0.0,0.3881428571428571,0.2312412234039609,0.3796853171714046,0.13095238095238093,4430.541155223448,6262.36544424576,0.8611904761904762,0.7924787456823538,-0.3081349206333332,0.4273782810792504,0.2380952380952381,98.27710143833193,0.20737720321428574,0.1005077523809524,0.1421394265407796,0.3704761904761904,3.0,-0.1283024225990316,8.549649272,0.8320338144041874,292.0,5.0,0.0709735870125409,1.1428571428571428,0.8683171367290751,0.2857142857142857,0.8683171367290751,10.571428571428571,0.0,2.799416848895061,0.0034173694967675784,0.01725644042626993,0.7282262227845521
"mp-300778150, Li3Nb3P8O29, Li6Nb3P8O29, mp-777751, mp-778109",2.732715203500116,4.0,2022.6296719999998,6.4e-06,0.03204130477906997,11.255813953488374,1.0,1.0,0.0,4.0,0.06976744186046513,4.785738429978498,3.6606364416364734,113.35981508203278,0.9071593179902196,0.017441860465116282,0.030210188504108323,0.0,0.0,0.2576453488372093,0.22419006399891048,0.546328827156762,0.12244186046511625,3136.732961487827,5428.357567351578,1.475,1.3821861871796746,-0.6919006090784883,0.7011475554788152,0.21511627906976746,65.46447540133553,0.4207384167732558,0.0,0.0,0.3784883720930233,1.0,0.17892581875238198,9.324085587837738,0.9171720916174132,90.0,4.1860465116279055,0.06997250000083025,4.604651162790699,0.5693268048480109,0.32558139534883723,0.5693268048480109,11.255813953488374,795.9101015845282,2.0016218410558158,0.0005150049665319597,0.0026529389394222397,0.7644343176118533
"mp-300778150, Li6Nb3P8O29, Li9Nb3P8O29, mp-778109, mp-778150",2.817260158642404,4.0,2064.275672,6.0050056,0.07542746569358272,10.717391304347826,1.0,1.0,0.0,4.0,0.06521739130434782,4.374591528325536,3.2567257179669515,105.575231145451,0.8436810342194881,0.03260869565217391,0.056479917638115565,0.0,0.0,0.2992445652173913,0.2308823705687839,0.4723970227046624,0.13043478260869565,2932.5146823377504,5074.131403594009,1.4277173913043475,1.2493242171379737,-0.6481353519641303,0.6540939128937204,0.2010869565217392,56.93934395242877,0.39336991345108696,0.0,0.0,0.4002717391304347,2.0,0.18188943765009244,9.310348220785855,0.9166911012351332,1.0,4.206521739130435,0.07561327123101592,4.304347826086956,0.5499017307746934,0.3695652173913043,0.5499017307746934,10.717391304347826,822.557016290252,2.2445059998504884,0.0006282165860058733,0.002679837836320645,0.7865439474334042
"mp-300778223, Ti3Mn2Cr3O16, Li4Ti3Mn2Cr3O16, mp-776879, mp-778223",4.118903524893419,4.0,665.4557900000002,11.9999995,0.10196071239583482,13.166666666666664,3.0,1.0,0.0,4.0,0.32291666666666663,7.255116728902438,2.267829135946273,149.9688363460889,0.6383936820871929,0.0,0.0,0.0,0.0,0.19338541666666667,0.24186045996887165,0.3338138036123932,0.13510416666666664,3099.882998298538,5366.421758967029,1.4040625,0.9100087937895466,-0.2913038793104166,0.5150745767870752,0.16666666666666666,94.17832254097513,0.3895578917779167,7.165014367811458e-06,1.084509953649264e-05,0.35677083333333337,2.0,-0.18014551587500108,5.568391486056536,0.968275078105275,1.0,5.666666666666668,0.08945911428532814,5.125,0.4356083425757948,0.3333333333333333,0.4113318633258279,13.166666666666664,203.8241463035231,1.9645292056877144,0.00458303691956587,0.019271522342865305,1.1432371104076906
"mp-300778249, TiNi3Sn2(PO4)6, Li4TiNi3Sn2(PO4)6, mp-777082, mp-778249",3.838668491766268,5.0,1031.1953720000001,2.0000002,0.08710772238425868,13.555555555555555,2.0,1.0,0.0,5.0,0.25555555555555554,5.315177429880503,3.016757888152473,72.646555117021,0.7701953398502954,0.0,0.0,0.0,0.0,0.16086666666666666,0.2294864599679945,0.5318095665897258,0.10638888888888888,2480.4800581536306,4957.159247910302,1.0967222222222222,1.094510748132597,-0.6055079365066666,0.5885802352879543,0.16666666666666666,41.63438720843892,0.3333420168611111,0.009923370185185184,0.019846427408887958,0.3388888888888889,5.0,0.13999101965424307,7.927226765793677,1.1167460163193108,433.0,4.2222222222222205,0.08070363458148735,5.0,0.5118524576682071,0.3333333333333333,0.5118524576682071,13.555555555555555,364.25606859099685,1.6329931618554518,0.0010586507628254362,0.007513540565793546,1.0618087356069794
"mp-300778261, TiMn3Cr2(PO4)6, Li4TiMn3Cr2(PO4)6, mp-777183, mp-778261",3.3127246508675703,5.0,886.5015070000003,19.0,0.07863476694444492,11.861111111111107,3.0,1.0,0.0,5.0,0.15,3.9656861533241217,3.168974418305773,49.47308104563682,0.7543142609952692,0.0,0.0,0.0,0.0,0.16391666666666665,0.2276201907445117,0.4745866574595543,0.1095,2480.3359835119377,4957.231305799703,1.1744444444444444,1.0340245149564222,-0.5160232621772222,0.6377586559257701,0.16666666666666666,37.812789494861605,0.33333358075566666,5.293863346101667e-06,1.0277623128984384e-05,0.3319444444444445,5.0,0.12060906850467346,7.902786865832884,1.1107022232909651,433.0,4.2222222222222205,0.08101385579483035,5.416666666666668,0.5094291260347105,0.3333333333333333,0.4974487120246587,11.861111111111107,365.89154011858193,2.13924960883224,0.002720231059583289,0.011634814738213857,0.9326539963777726
"mp-300778294, LiVF4, Li2VF4, mp-777566, mp-778294",3.3415810979516967,3.0,535.5044512000002,8.0000007,0.01635885666666681,10.333333333333334,1.0,0.0,0.0,3.0,0.16666666666666666,12.161718933087025,4.7570336781575815,229.3972298798379,0.8712318889414353,0.05555555555555555,0.07856742013183861,0.0,0.0,0.4092777777777777,0.2325893827921952,0.5085615491186452,0.14555555555555555,4135.656845867514,5844.531395727975,1.4177777777777776,1.5371940125107062,-0.2885185185166665,0.3982462411475128,0.2222222222222222,146.19584965862543,0.19360041333333333,0.0,0.0,0.3944444444444444,1.0,0.00013432811111753948,4.424355186293324,0.8537444719752704,3.0,5.5,0.0901884873262404,1.0,0.8790406255158391,0.3333333333333333,0.8362563842314036,10.333333333333334,0.0,2.23606797749979,0.0067326360797740755,0.02558305201820988,0.9045392583052432
