,density,nelements,energysStab,atomMean,atomStd,transition,metalloid,other,NdValenc wmean,BulkModulus wstd,Number wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,AtomicVolum wstd,Density wstd,HeatFusion wmean,HeatFusion wstd,BCCvolume_padiff wmean,BCCvolume_padiff wstd,IsNonm wmean,MeltingT wstd,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,meanbv,vx,Coordination,numberDensity,oxidation flexibility,ShannonRadii,avgIonicRadVol,AtomicNum Density,deltaShannon,oxidation flexibility Std,deltaShannonstd,deltashannonmax,chargedensityvoldens
"mp-300775115, LiTiMnO4, Li2TiMnO4, mp-853187, mp-775115",3.7646546959380447,4.0,0.032252839689848045,11.714285714285715,7.6851300893215795,2.0,0.0,4.0,0.25,7.857386359863138,1.5336364681131351,3.1188983040772764,165.63737547142318,0.6560171138222849,0.03571428571428571,0.06185895741317419,0.0,0.0,0.2948928571428571,0.4423064121878516,0.1467857142857143,2657.8636337736384,4599.3160478742575,435.8132393986709,1.105,0.8370992797044045,-0.2503899835785713,0.4411932950369528,0.14285714285714285,102.48270929510151,0.3377366717978572,1.1880500821010715e-05,1.876518684423683e-05,0.39642857142857135,10.383955441557177,-0.13847514180893744,5.821875407,4.857142857142857,0.0913408817986308,4.428571428571429,0.4772348536324308,0.452109520106591,11.714285714285715,0.01591685122796287,2.7180425129200643,0.00920783048765716,0.033731824710479336,1.0385248454422165
"mp-300775125, Li6Fe3Sn(PO4)6, Li8Fe3Sn(PO4)6, mp-778734, mp-775125",3.1420963932011223,5.0,0.055414234937501305,10.7,8.497646733066746,1.0,0.0,5.0,0.14,4.666047577982892,1.4677874505527018,2.843784667055992,83.33625541143542,0.7222674718431371,0.03,0.06,0.0,0.0,0.24856,0.474753139144474,0.11165,2232.8678997764773,4461.225407251433,204.42607572802842,0.9155,0.9867029314844464,-0.508082142855,0.5432620324646629,0.15,42.299043878555935,0.297630192825,0.031659942,0.063319884,0.34669999999999995,12.302505842307086,0.1296838429014652,8.018907865681257,4.275,0.08431210568831816,4.4,0.5072301620740348,0.5072301620740348,10.7,0.0037581582022902468,2.4979991993593598,0.002345379159167633,0.009698053981358888,0.8756077407136403
"mp-300775129, Cr3(FeO6)2, Li2Cr3(FeO6)2, mp-776667, mp-775129",3.0674364905127702,3.0,0.0,12.941176470588234,7.6732582866448595,2.0,0.0,3.0,0.5294117647058824,11.855856045357628,1.0580970637829057,1.9318654781518152,189.65142439711718,0.5764731711442854,0.0,0.0,0.0,0.0,0.2600196078431373,0.34592787924997404,0.1711764705882353,4375.807834122227,6185.8380456337145,532.5662600734584,1.8286274509803924,1.4566759440053598,-0.4188235294117647,0.5898120045336832,0.23529411764705885,141.26497922704309,0.5405335376470588,0.08277109019607844,0.11705599832770085,0.4668627450980392,13.093077609043345,-0.2233506364434209,8.181556423165018,4.235294117647058,0.06831691421400468,5.176470588235294,0.5331234044581286,0.5331234044581286,12.941176470588234,0.002035122280435757,1.8225803982152549,0.0011621669558861795,0.0046224687251809424,0.8580999560026361
"mp-300775136, Cr3Co3(TeO8)2, Li4Cr3Co3(TeO8)2, mp-761712, mp-775136",5.236994613887314,4.0,0.06959163281250103,16.041666666666668,13.182940891756875,2.0,1.0,4.0,0.5833333333333333,9.507740815602133,0.9054114894774516,1.8835144060880893,151.97226783519494,0.5502499259043862,0.0,0.0,0.0,0.0,0.1843958333333333,0.5107459350252106,0.10875,3100.128483705693,5366.280041422262,421.16035812195884,1.56125,0.9165730065787936,-0.42501736111041655,0.492041936330401,0.16666666666666666,101.19083743638252,0.3924025781077083,0.048389725,0.0838134622642859,0.3046875,8.363662257298932,-0.01310047289227075,5.523161959916939,5.666666666666668,0.08968360080613147,5.083333333333333,0.4080072693818278,0.370990857201128,16.041666666666668,0.017585520391679484,1.6308654825650772,0.03466522149954683,0.13193912605275038,1.3963632274435909
"mp-300775153, Li2FeOF3, Li3FeOF3, mp-764899, mp-775153",3.127486199180709,4.0,0.07599092873015945,9.571428571428571,7.168525308739643,1.0,0.0,4.0,0.21428571428571427,10.143863129186704,1.3974283961795606,2.96531325134344,215.18878093977605,0.5852462673399036,0.07142857142857142,0.12371791482634838,0.0,0.0,0.3929642857142857,0.34165213308351833,0.1332142857142857,2658.996012485875,3253.00445325926,469.0245266201316,0.7426785714285715,0.7799846896391163,-0.20622023809285686,0.22051897107450835,0.14285714285714285,100.51406564176348,0.1755745013392857,0.07538081428571429,0.130563400258771,0.3796428571428571,25.35362148587416,-0.06858301464772561,2.9722400419297914,5.7142857142857135,0.0923750417263336,1.7142857142857142,0.7540371373824457,0.7164758395363068,9.571428571428571,0.030982992462391883,2.913725436338734,0.013402717773006487,0.044919933499852745,0.8581580661052799
"mp-300775171, Mn2CrNi3(PO4)6, Li4Mn2CrNi3(PO4)6, mp-764646, mp-775171",3.3516079614481216,5.0,0.08479476460937363,12.222222222222221,6.84393937530422,3.0,0.0,5.0,0.21666666666666665,5.2226477368013295,1.5897045303537258,3.1168072662598503,73.36955381601072,0.7515342395075953,0.0,0.0,0.0,0.0,0.16325,0.4858509381001077,0.11166666666666666,2480.285327368753,4957.256644619283,246.37973912601745,1.1987777777777775,1.0354548353498487,-0.5167033388055555,0.637204726777431,0.16666666666666666,37.48163599733925,0.33364765925377776,0.009926690785440612,0.019844768229121748,0.34694444444444444,6.122479325111662,0.05966655970754455,7.996254885712857,4.2222222222222205,0.08004344566976382,5.1944444444444455,0.5204906587819407,0.5119282107996258,12.222222222222221,0.003293525325196844,1.941068497910429,0.0021753914262459,0.01149544917025682,0.949536863895332
"mp-300775180, Co3WO8, Li2Co3WO8, mp-765823, mp-775180",6.0933570976799825,3.0,0.1492042812499994,18.25,18.659782956937093,2.0,0.0,3.0,0.6944444444444445,18.438251972528988,0.5813458204571209,2.069412215565678,303.2128226221133,0.5932330081971547,0.0,0.0,0.3888888888888888,0.5499719409228702,0.24275,0.291924184808352,0.19611111111111112,4132.956212455237,5842.00446061083,937.023401728455,2.8519444444444435,1.9170797058978617,-0.3781944444444443,0.569666928082206,0.2222222222222222,168.6648457301793,0.5188119468055555,0.12903926666666668,0.18248908099867844,0.5583333333333332,17.089407230977113,-0.22433568514805047,5.498299236228903,5.666666666666668,0.09011652506081297,4.833333333333333,0.4540415331235597,0.4396207028798255,18.25,0.007433537091071186,1.2801909579781017,0.004234832445172768,0.01476807081032591,1.5962583578583702
"mp-300775182, Li5Mn8(BO3)8, Li3Mn4(BO3)4, mp-780112, mp-775182",3.1050754006962884,4.0,0.05623233779629544,9.933333333333334,7.212335112692545,1.0,1.0,4.0,0.22222222222222224,22.995084686799625,1.8835463661880605,3.9469813579928537,270.3168597688806,0.7041751376408377,0.027777777777777776,0.048112522432468816,0.0,0.0,0.2887888888888889,0.5177225006260385,0.17655555555555558,2480.425200333289,4292.837883188197,530.3842181621923,2.9175555555555563,3.5703501298027787,-0.2852075351205554,0.3894178505399933,0.13333333333333333,160.81728663448592,0.3891227711448889,1.3783141762444448e-05,2.387310182047822e-05,0.5125,11.735231064966214,-0.15910789042658458,5.019994043706888,3.844444444444445,0.08907370628085116,4.266666666666667,0.5223279883733963,0.5223279883733963,9.933333333333334,0.0040276881887588295,2.969474326842678,0.003276605958205011,0.010233864915634949,0.8587770134389091
"mp-300775182, LiMn2(BO3)2, Li5Mn8(BO3)8, mp-781074, mp-780112",3.1660661943179726,4.0,0.07379329159091164,10.090909090909092,7.216830649814304,1.0,1.0,4.0,0.2272727272727273,23.56855439347834,1.9459377055083256,4.081745440929874,282.6551439709229,0.7223490516394406,0.022727272727272728,0.039364791081110836,0.0,0.0,0.275,0.5456820478653639,0.17500000000000002,2536.676090919956,4390.473045658467,544.7340706125985,2.9668181818181822,3.66393014274414,-0.2912160397068181,0.3986044782888756,0.13636363636363635,166.7825920425133,0.3979417424777272,1.4096394984318182e-05,2.441567231639817e-05,0.5079545454545455,12.161342187507632,-0.15903462251165407,5.002966584356838,3.7954545454545454,0.08946234101180478,4.363636363636363,0.5155490675667873,0.5155490675667873,10.090909090909092,0.004080554045746989,2.9317300902903822,0.0033824499147437205,0.010512118610693174,0.8762064194929733
"mp-300775189, MnFe(PO4)2, Li2MnFe(PO4)2, mp-767833, mp-775189",3.4383175141015188,4.0,0.013957386111110637,12.083333333333336,6.525058535284482,2.0,0.0,4.0,0.22916666666666666,5.810670261586772,1.3441940480782113,2.550913075577689,80.22688346097651,0.6536873437109687,0.0,0.0,0.0,0.0,0.204375,0.39235620596365545,0.13916666666666666,3100.3749092704925,5366.137950408817,266.2451687680089,1.3658333333333332,1.0711492724587404,-0.6457929666104166,0.6513193788396732,0.2083333333333333,48.149641418706324,0.41586296948625,0.04397860251436781,0.07615825404292738,0.4266666666666665,7.709234181594606,0.11989048190923016,13.539564155774762,4.166666666666667,0.08262424842030339,5.5,0.4914990295893256,0.4914990295893256,12.083333333333336,0.0020756670405464557,2.179449471770337,0.0016080029680426186,0.005933045735342796,0.9690142347514618
"mp-300775193, Li6Fe3Ni(PO4)6, Li7Fe3Ni(PO4)6, mp-771187, mp-775193",2.9737126116994594,5.0,0.05502612721874911,10.15,6.3857262703626745,2.0,0.0,5.0,0.12999999999999998,4.556248456789863,1.5487414245121744,3.059423219587561,82.16617975785414,0.7393938913883082,0.03,0.06,0.0,0.0,0.249645,0.4661769647218335,0.1142,2232.787772272376,4461.265502098247,203.3742697274205,0.96715,0.9529676227448652,-0.467757142855,0.5712915100794796,0.15,36.97044451937249,0.297835512225,0.034636915500000004,0.062099561817787335,0.35194999999999993,12.021224979177456,0.0915489532861076,8.002843208767535,4.325,0.0855106244265236,4.325,0.5017168229788338,0.5017168229788338,10.15,0.003769122903510136,2.432976572020372,0.002379486575520673,0.009835914367194288,0.8424070615569764
"mp-300775195, Mn11Fe(PO4)12, Li12Mn11Fe(PO4)12, mp-850500, mp-775195",3.406861810234433,4.0,0.00566966555555659,12.013888888888893,6.380293130577838,2.0,0.0,4.0,0.2118055555555556,7.385321167694743,1.8254876050365207,3.716486398097911,127.34823867912712,0.7376563544010838,0.0,0.0,0.0,0.0,0.20489583333333333,0.5839162970038211,0.1363888888888889,3100.3824672478545,5366.133618808093,447.7476895050608,1.3502083333333332,1.2454275030351456,-0.6454038382579861,0.6517065550240655,0.2083333333333333,84.52897556614741,0.41846981827687496,0.00734053516522988,0.012686840010177343,0.4183333333333333,12.986107397503927,0.1167385070458599,4.726801753585363,4.166666666666667,0.08207462751240928,5.638888888888888,0.4935417472554289,0.4935417472554289,12.013888888888893,0.002106911877279761,2.3880812588279805,0.0016927450439908464,0.005893578798626492,0.9570362986457632
"mp-300775229, MnV4O12, Li3MnV4O12, mp-766904, mp-775229",3.0484196814991518,3.0,0.060748271323531,12.529411764705882,7.030334667448781,2.0,0.0,3.0,0.3333333333333333,16.339346396862474,1.9157575196979195,3.973788315674364,362.08173009627495,0.7108180626001926,0.0,0.0,0.0,0.0,0.2637450980392157,0.6758625621729305,0.16019607843137254,4375.959966572988,6185.7305510614415,601.1655994399093,1.9911764705882355,2.183129770307369,-0.4172075726843137,0.5909531436339913,0.23529411764705885,212.9643889417292,0.5434242751047059,6.0807978363725485e-06,8.599546770247029e-06,0.4205882352941177,20.470381638203207,-0.13620932669887895,6.262528235752653,4.117647058823529,0.06924526808492074,4.823529411764706,0.5546729704089091,0.5468299046700664,12.529411764705882,0.007706389541944839,1.5429267116004706,0.004162720997230056,0.021059296062543538,0.8420864160991968
"mp-300775234, Li2V3(FeO6)2, Li3V3(FeO6)2, mp-776874, mp-775234",2.8896006392547338,4.0,0.03282143751096367,11.73684210526316,7.635389248431887,2.0,0.0,4.0,0.2763157894736842,10.82609318400728,1.7225789948074368,3.4879497433841578,196.79542311638443,0.6916605372661061,0.02631578947368421,0.045580284409707295,0.0,0.0,0.27032894736842106,0.5332857242850796,0.13710526315789473,2937.033467613612,5083.804030110813,437.18018749192703,1.3257894736842104,1.2966875548714305,-0.2824561403499999,0.4841771536940774,0.15789473684210525,125.74089180844842,0.36280510263157895,0.05554375789473684,0.09620461071698916,0.3725,10.165893700843133,-0.4914076779127535,11.759494092018736,4.315789473684212,0.07028860629067663,4.315789473684212,0.5643816582383945,0.5643816582383945,11.73684210526316,0.001944092850467146,1.9749118988730243,0.0010353368398378676,0.004255258935434422,0.8007041377545768
"mp-300775236, Li2Mn3O6, LiMnO2, mp-762412, mp-775236",4.010524909275111,3.0,0.035529263749999984,11.727272727272727,8.334930976328796,1.0,0.0,3.0,0.4545454545454545,14.978650248572276,2.5809217393778887,5.608858000955614,240.92442550776013,0.8771379737597065,0.060606060606060615,0.08570991287109668,0.0,0.0,0.4275454545454545,0.8493465941893196,0.20575757575757567,3382.8154311664534,4778.898471614462,938.095932167628,1.3954545454545453,1.5129266695507804,-0.3257401602212119,0.4543577931153373,0.1818181818181818,170.16212277250855,0.4315578636672726,2.819278996863636e-05,3.987062593478168e-05,0.5772727272727273,21.88302653476881,-0.1532534708249784,4.8695595929359445,6.0,0.09671592428351244,4.909090909090909,0.4804022733842577,0.4296130898060309,11.727272727272727,0.023958355806911243,3.4497574474564137,0.014590451958574887,0.04545775378164756,1.1008569545628015
"mp-300775236, LiMn3O6, Li2Mn3O6, mp-762411, mp-762412",3.9140381958512527,3.0,0.03175045974999868,12.6,8.248636250920512,1.0,0.0,3.0,0.5,16.71732301802202,2.9698484809834995,6.4627713073863315,282.6929907553815,0.9753870216423188,0.03333333333333333,0.047140452079103175,0.0,0.0,0.3509,1.0105363699675518,0.19366666666666665,3720.378839013769,5257.296146612996,1043.8266332037626,1.4349999999999998,1.7252901205304572,-0.35553639846666657,0.5017041846119237,0.2,196.44175192153008,0.474568579034,3.10120689655e-05,4.3857688528259855e-05,0.54,24.44890363367832,-0.16866735169757724,4.855434114874375,6.0,0.08803270177453835,5.4,0.5066392407583429,0.4557870156167157,12.6,0.02351650376384316,3.2310988842807027,0.015241546157634626,0.045514177761423816,1.0765902802765246
"mp-300775260, CoCu3(PO4)4, Li4CoCu3(PO4)4, mp-775137, mp-761537",3.406808653887748,4.0,0.016796299062499458,12.583333333333336,7.571419212333237,2.0,0.0,4.0,0.3854166666666666,6.816417069595042,1.5423703349066331,3.0649168449403086,134.50544979407178,0.7497473273683397,0.0,0.0,0.0,0.0,0.20145833333333327,0.5204433320390853,0.13291666666666666,3100.359342058081,5366.146953854503,409.7189780515895,1.4029166666666666,1.1227795216188556,-0.6439161706333333,0.6531871680609597,0.2083333333333333,51.656773990229894,0.4149598050520833,0.01612990833333333,0.02793782075476196,0.4234375,10.301419762923187,-0.0787473446138686,4.910009209092872,4.166666666666667,0.07822473540731331,4.625,0.5251668896393527,0.5251668896393527,12.583333333333336,0.004666020631038941,1.6024070435857842,0.0021513450129710546,0.012819274054726734,0.9553789820081954
"mp-300775260, Li4CoCu3(PO4)4, Li6CoCu3(PO4)4, mp-761537, mp-775260",3.7760343659045126,5.0,0.04937942950892982,11.214285714285712,7.770627584772319,2.0,0.0,5.0,0.2642857142857143,5.486607070208066,1.4903430641901183,2.9914879798185527,108.42878539410471,0.6864793537248204,0.028571428571428567,0.057142857142857134,0.0,0.0,0.2404857142857143,0.43169927510066186,0.11914285714285712,2126.576236213538,4248.768409516288,337.3027753349691,1.0477142857142856,0.9147559505024232,-0.4439234693857141,0.5453694147384802,0.14285714285714285,39.688081786576156,0.28466821289285715,0.011060508571428571,0.02212101714285714,0.3717857142857143,12.176424192777162,-0.0008474021358503758,4.556782575487411,4.464285714285714,0.09687990720930137,3.9642857142857135,0.4558907261783426,0.4536759925401031,11.214285714285712,0.0058573047021689174,2.195484698471956,0.0030617829114908354,0.01360837454268339,1.0544869503364491
"mp-300775271, Cr3WO8, Li2Cr3WO8, mp-773181, mp-775271",5.4421007371271575,3.0,0.0949200995833337,17.5,18.350749303502567,2.0,0.0,3.0,0.5277777777777778,16.559842845320976,0.3600411499115478,1.89988070766266,279.0236965024235,0.6634944812225744,0.0,0.0,0.3888888888888888,0.5499719409228702,0.2450833333333333,0.5308444037373126,0.1944444444444444,4133.047635521135,5841.939826983372,801.7910999626761,3.2519444444444443,2.2256772100216766,-0.396111111111111,0.5566539142473657,0.2222222222222222,207.738021894743,0.5105291455555555,0.0,0.0,0.5208333333333334,21.095279151249358,-0.1430758533065638,5.681172926360802,5.666666666666668,0.08406529271153299,5.333333333333333,0.5000028561085028,0.44406036944302096,17.5,0.006219444828717211,1.8856180831641267,0.0027122602077224943,0.010916658538540252,1.4278765355481815
"mp-300775291, Mn2Cr3O12, Li2Mn2Cr3O12, mp-764449, mp-775291",3.0709114395570767,3.0,0.01625944294117776,12.823529411764708,7.477301291380208,2.0,0.0,3.0,0.4901960784313726,11.52701055427378,1.1050198277337548,1.976973752533829,186.30436384089126,0.5250905708844152,0.0,0.0,0.0,0.0,0.2611960784313725,0.3135750360889473,0.16490196078431374,4375.824906259327,6185.825972812302,527.142553437567,1.7933333333333332,1.4624604674973938,-0.4179445571333333,0.5904371384155891,0.23529411764705885,142.11688135533674,0.5464219490329412,1.2161595672745094e-05,1.7199093540494058e-05,0.4480392156862745,13.050017639828928,-0.2286904526825423,8.167754485671807,4.176470588235294,0.06866526740218383,5.411764705882354,0.5366211125912798,0.5288437406335298,12.823529411764708,0.002113109716360197,2.250720761142235,0.0013230157168322894,0.0052207256734962655,0.8546347874054209
"mp-300775304, Na9Fe10(SiO3)20, Na9LiFe10(SiO3)20, mp-775293, mp-775304",3.4058470472011804,4.0,0.013753249114057729,11.303030303030305,5.468836497413812,1.0,1.0,4.0,0.15151515151515152,9.264636563377117,1.3660729260406634,2.6919596615652406,230.79162612919478,0.7976926811133814,0.022727272727272728,0.039364791081110836,0.0,0.0,0.2142979797979798,0.4929003281398277,0.1390909090909091,2819.2042327104346,4877.913639500592,317.388001767104,2.977020202020202,4.167079096515039,-0.5641414141406565,0.5637822934805896,0.15151515151515152,127.1139059916792,0.3745767175504293,0.053299565656565656,0.09231755573852496,0.4232323232323233,13.858084065995774,-1.3086239247316591,9.12535616425174,4.373737373737374,0.08878488752449247,5.03030303030303,0.4612484184947299,0.4612484184947299,11.303030303030305,0.0019140110635619879,2.0373013713904986,0.0021122965905842296,0.0077978369557963985,0.9740243619490572
"mp-300775323, Mn3CuNi2(PO4)6, Li4Mn3CuNi2(PO4)6, mp-773677, mp-775323",3.535470789943421,5.0,0.04412268850694545,12.277777777777779,6.958652132861136,3.0,0.0,5.0,0.2277777777777777,4.151096835569077,1.5462619202211267,3.025312484864042,53.097894403859904,0.7707561214788748,0.0,0.0,0.0,0.0,0.1630888888888889,0.5305378860756367,0.10944444444444444,2480.290929726986,4957.2538437567155,213.7205229934518,1.1322777777777775,1.0394745289309866,-0.5164677066216666,0.6373959337475524,0.16666666666666666,35.58910769853296,0.334091145589,0.006620665344827584,0.013228412780880314,0.3416666666666667,5.973692325521963,0.08784847020578443,7.879901875227024,4.2222222222222205,0.08371566249543279,5.1944444444444455,0.4928732650793466,0.4896218774375169,12.277777777777779,0.0036308767910701494,2.079255267911038,0.0026184497834513807,0.012022835035625505,0.9976136106228852
