,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300031612, LiCo(PO3)4, Li2Co(PO3)4, mp-31603, mp-31612",1.0,2.0,-2.266575322451916,0.2262784658057777,0.5404782368690525,30625.66666666667
"mp-300031614, Co3(PO4)4, Li3Co3(PO4)4, mp-31551, mp-31614",1.0,2.0,-2.127475438806779,0.03848831381873683,0.5161313166306144,31677.478260869564
"mp-300031615, Co5(P3O11)2, Li4Co5(P3O11)2, mp-31617, mp-31615",1.0,4.0,-1.5495812938741682,0.167374571606697,0.5885368413775633,30422.15151515152
"mp-300031618, Co2P5O16, LiCo2P5O16, mp-31620, mp-31575",1.0,4.0,0.0,-1.5105017489078452,0.9879829378994768,491.3478260869565
"mp-300031618, LiCo2P5O16, Li3Co2P5O16, mp-31575, mp-31618",1.0,2.0,-1.0770561457767234,0.2072967136464936,0.5607228563558166,30561.95833333333
"mp-300031636, CrPO5, LiCrPO5, mp-540466, mp-31636",3.0,8.0,-3.1791195002427637,0.05655365262305545,0.5659866396113846,32423.0
"mp-300031640, Cr3(PO4)4, Li3Cr3(PO4)4, mp-695952, mp-31640",2.0,2.0,-1.933342671859406,0.0808847478229909,0.509201229435636,31679.956521739125
"mp-300031643, CrP2O7, LiCrP2O7, mp-540291, mp-31643",1.0,4.0,-2.019775994091305,0.1358314165696682,0.5103422709993705,31951.8
"mp-300031647, CrPO4, LiCrPO4, mp-31645, mp-31647",3.0,4.0,-1.8305177410045659,0.1337270947152025,0.4905496606693249,30409.16666666667
"mp-300031648, CrP2O7, LiCrP2O7, mp-540430, mp-31648",1.0,4.0,-1.962834654694032,0.13583141656966818,0.5103422709993705,31951.8
"mp-300031649, CrP2O7, LiCrP2O7, mp-31632, mp-31649",1.0,2.0,-3.6343942028479312,0.13583141656966818,0.5103422709993704,31951.8
"mp-300031654, Cr3(PO4)4, Li3Cr3(PO4)4, mp-31744, mp-31654",1.0,2.0,-2.0687200902114053,0.08088474782299071,0.509201229435636,31679.956521739125
"mp-300031657, CrP2O7, LiCrP2O7, mp-540326, mp-31657",1.0,4.0,-1.895354594335424,0.1358314165696682,0.5103422709993705,31951.8
"mp-300031660, CrP2O7, LiCrP2O7, mp-31692, mp-31660",1.0,4.0,-2.164399351184146,0.13583141656966818,0.5103422709993705,31951.8
"mp-300031661, Cr2P3O11, LiCr2P3O11, mp-31719, mp-31661",1.0,4.0,0.0,-1.2964137856961653,0.9233217184040492,439.0
"mp-300031663, Li2Cr(PO4)2, Li3Cr(PO4)2, mp-540343, mp-31663",1.0,2.0,-1.0667114640649007,0.08125704286132394,0.4851722385078326,28295.92307692308
"mp-300031664, CrPO4, LiCrPO4, mp-18906, mp-31664",3.0,8.0,-3.0239789304223565,0.1337270947152025,0.4905496606693249,30409.16666666667
"mp-300031670, CrP2O7, LiCrP2O7, mp-31656, mp-31670",2.0,2.0,-1.5428611480934626,0.13583141656966818,0.5103422709993705,31951.8
"mp-300031702, Cr(PO3)4, LiCr(PO3)4, mp-31734, mp-31702",1.0,4.0,-2.3280078012173044,0.21017102722693765,0.511886033115011,32319.588235294123
"mp-300031705, Li2Cr(PO4)2, Li3Cr(PO4)2, mp-540287, mp-31705",1.0,2.0,-1.8049554367810356,0.08125704286132394,0.4851722385078326,28295.92307692308
"mp-300031706, Cr2(PO4)3, LiCr2(PO4)3, mp-540211, mp-31652",1.0,4.0,0.0,-1.3325452819851988,0.9031974234087888,436.1764705882353
"mp-300031706, LiCr2(PO4)3, Li3Cr2(PO4)3, mp-31652, mp-31706",1.0,4.0,-1.7609175897636953,0.08101918769794454,0.5005240938228182,30457.94444444444
"mp-300031712, Cr(PO3)3, LiCr(PO3)3, mp-764853, mp-31712",3.0,4.0,-2.0511739351602225,0.2320735281117291,0.503225985921341,31720.769230769234
"mp-300031714, Cr(PO3)4, LiCr(PO3)4, mp-704231, mp-31714",3.0,8.0,-2.171889208357749,0.2101710272269381,0.511886033115011,32319.588235294123
"mp-300031718, LiCr2(PO4)3, Li3Cr4(PO4)6, mp-31646, mp-767848",1.0,4.0,-1.910174749566224,0.08101918769794432,0.500524093822818,30457.94444444444
"mp-300031721, LiCrP2O7, Li2CrP2O7, mp-31691, mp-31721",1.0,4.0,-1.6407137613484557,0.15987935569291906,0.4858660078000682,29234.272727272728
"mp-300031722, Li3Cr(PO4)2, Li4Cr(PO4)2, mp-31746, mp-31722",1.0,2.0,-1.3551057176737982,0.10405002172304566,0.4677387483149194,26421.857142857138
"mp-300031723, Li2Cr(PO4)2, Li3Cr(PO4)2, mp-697774, mp-31723",2.0,1.0,-1.3141813248702436,0.08125704286132407,0.4851722385078326,28295.92307692308
"mp-300031724, LiCr2(PO4)3, Li3Cr2(PO4)3, mp-31677, mp-31724",1.0,4.0,-0.3186077490097651,0.08101918769794432,0.500524093822818,30457.94444444444
"mp-300031728, CrPO4, LiCrPO4, mp-31707, mp-31728",3.0,8.0,-1.541880331119577,0.1337270947152025,0.4905496606693249,30409.16666666667
"mp-300031730, Cr2P5O16, LiCr2P5O16, mp-31653, mp-31731",1.0,4.0,0.0,-1.4658000309987254,0.9599624927531154,458.6521739130435
"mp-300031730, LiCr2P5O16, Li3Cr2P5O16, mp-31731, mp-31730",1.0,2.0,-1.0324266031695988,0.19898453241977435,0.4952693292824244,30581.125
"mp-300031735, LiCrP2O7, Li2CrP2O7, mp-705361, mp-31735",1.0,4.0,-1.6352355809993133,0.15987935569291914,0.4858660078000682,29234.272727272728
"mp-300031743, Cr(PO3)4, LiCr(PO3)4, mp-31745, mp-31743",1.0,4.0,-2.045503884134864,0.21017102722693765,0.511886033115011,32319.588235294123
"mp-300031768, Fe5O8, LiFe5O8, mp-543082, mp-31768",7.0,24.0,0.0,-0.503430653982651,0.9296389376872682,425.6153846153846
"mp-300031773, Fe2(MoO4)3, Li2Fe2(MoO4)3, mp-31766, mp-31773",3.0,8.0,-2.0331749564007238,-0.045788476427900134,0.4803900588235863,31780.235294117647
"mp-300031777, FePO4, LiFePO4, mp-540341, mp-31777",5.0,6.0,-1.7493441729838908,0.12367285174527433,0.5306260592554861,30446.83333333333
"mp-300031779, LiFe2(PO4)3, Li3Fe2(PO4)3, mp-699352, mp-31779",1.0,4.0,0.0,-1.3336289281131266,0.9456568014891541,453.38888888888886
"mp-300031784, Fe(PO3)4, LiFe(PO3)4, mp-585418, mp-31784",1.0,2.0,-1.9311085343019483,0.19824338432873,0.4998363324515133,32318.235294117647
"mp-300031785, FeP2O7, LiFeP2O7, mp-31793, mp-31785",1.0,2.0,0.0,-1.5043959531230802,0.9955534558237608,478.8
"mp-300031787, Li2Fe(PO4)2, Li3Fe(PO4)2, mp-762553, mp-31787",2.0,1.0,0.0,-1.2191956123240126,0.8833100782887361,421.76923076923083
"mp-300031797, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31810, mp-31797",1.0,2.0,0.0,-1.398308628341757,0.9808962537328682,471.2608695652174
"mp-300031800, Fe2P3O10, LiFe2P3O10, mp-540498, mp-31800",1.0,4.0,0.0,-1.3824370105087336,1.02575074278799,481.8
"mp-300031806, Fe3(P3O10)2, LiFe3(P3O10)2, mp-31877, mp-31806",3.0,4.0,-2.1442609769978147,0.16738661222523105,0.5125769090600537,31543.862068965518
"mp-300031808, Fe(PO3)4, LiFe(PO3)4, mp-540197, mp-31808",2.0,1.0,0.0,-1.6479258631213425,1.0153837880643808,489.0
"mp-300031812, Fe5(P3O11)2, Li4Fe5(P3O11)2, mp-31872, mp-31812",1.0,4.0,-1.5520159406617176,0.16675837657590248,0.5431366904170372,30477.636363636364
"mp-300031817, LiFe(PO3)4, Li2Fe(PO3)4, mp-31795, mp-31817",1.0,2.0,-2.3116133454480825,0.21738559733132212,0.510201351682178,30651.0
"mp-300031824, Fe(PO3)4, LiFe(PO3)4, mp-540072, mp-31824",2.0,2.0,0.0,-1.6479258631213425,1.0153837880643808,489.0
"mp-300031828, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31829, mp-31828",2.0,2.0,0.0,-1.398308628341757,0.9808962537328682,471.2608695652174
"mp-300031832, LiFe2(PO4)3, Li3Fe4(PO4)6, mp-540420, mp-767949",2.0,2.0,0.0,-1.3336289281131264,0.9456568014891541,453.38888888888886
"mp-300031833, Fe3(P2O7)2, Li2Fe3(P2O7)2, mp-540486, mp-31833",1.0,4.0,-1.6437339892067648,0.1913786764791184,0.5502856225093522,30495.23809523809
"mp-300031837, FeP2O7, LiFeP2O7, mp-540440, mp-31837",1.0,2.0,0.0,-1.5043959531230802,0.9955534558237608,478.8
"mp-300031842, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31896, mp-31842",1.0,2.0,0.0,-1.398308628341757,0.9808962537328682,471.2608695652174
"mp-300031849, FeP2O7, LiFeP2O7, mp-540342, mp-31849",1.0,4.0,0.0,-1.5043959531230804,0.9955534558237608,478.8
"mp-300031850, Fe3(PO4)4, Li3Fe3(PO4)4, mp-31818, mp-31850",1.0,4.0,-1.5611866209799845,0.05443649617913837,0.4824823279644018,31676.956521739125
"mp-300031853, FeP2O7, LiFeP2O7, mp-690058, mp-31853",1.0,4.0,0.0,-1.5043959531230804,0.9955534558237608,478.8
"mp-300031854, FeP2O7, LiFeP2O7, mp-540388, mp-31854",1.0,4.0,-2.014637025533079,0.1155544236427147,0.4898577798714244,31949.5
"mp-300031869, Fe(PO3)4, LiFe(PO3)4, mp-540077, mp-31869",3.0,8.0,-2.166043918723241,0.19824338432872995,0.4998363324515134,32318.235294117647
"mp-300031882, Li2Fe(PO4)2, Li3Fe(PO4)2, mp-697816, mp-31882",1.0,2.0,0.0,-1.2191956123240129,0.8833100782887365,421.76923076923083
"mp-300031885, LiFe2P5O16, Li3Fe2P5O16, mp-31888, mp-31885",1.0,2.0,-1.0817182707246662,0.19395741093481025,0.5153075285755049,30599.95833333333
"mp-300031890, Li3Fe(PO4)2, Li4Fe(PO4)2, mp-31776, mp-31890",1.0,2.0,-1.3670563494551349,0.09974106045021927,0.4849143477089884,26438.0
"mp-300031913, LiMn2(PO4)3, Li3Mn2(PO4)3, mp-32023, mp-31913",1.0,4.0,-0.300127346691468,0.1136591336059796,0.5007812768772755,30467.94444444444
"mp-300031922, MnPO4, LiMnPO4, mp-777460, mp-31922",3.0,8.0,-1.978601373092204,0.11610811207318572,0.5128662921098932,30398.0
"mp-300031923, MnPO4, LiMnPO4, mp-31942, mp-31923",3.0,4.0,-1.9782826747459572,0.11610811207318565,0.5128662921098933,30398.0
"mp-300031924, MnP2O7, LiMnP2O7, mp-540152, mp-31924",1.0,4.0,-1.4864120782058825,0.16520736788689994,0.5105737357483819,31960.8
"mp-300031926, MnP2O7, LiMnP2O7, mp-697788, mp-31926",1.0,4.0,-2.1884432921949646,0.1652073678869,0.5105737357483819,31960.8
"mp-300031928, MnP2O7, LiMnP2O7, mp-31935, mp-31928",1.0,2.0,-3.590055945854488,0.16520736788689988,0.5105737357483818,31960.8
"mp-300031931, Mn4(PO4)3, LiMn4(PO4)3, mp-705354, mp-31931",1.0,2.0,-1.5161781828851415,0.08659273251970853,0.4969940483786336,28862.263157894737
"mp-300031937, Mn(PO3)4, LiMn(PO3)4, mp-32028, mp-31937",1.0,2.0,-1.8791090367895025,0.2274509985900151,0.5120221888497238,32324.88235294117
"mp-300031939, MnPO4, LiMnPO4, mp-31927, mp-31939",3.0,8.0,-2.8363259736449464,0.11610811207318565,0.5128662921098933,30398.0
"mp-300031940, MnPO4, LiMnPO4, mp-31930, mp-31940",1.0,2.0,-1.6851040834486255,0.11610811207318555,0.5128662921098933,30398.0
"mp-300031950, Mn(PO3)4, LiMn(PO3)4, mp-32003, mp-31950",1.0,4.0,-2.6754191003358128,0.2274509985900151,0.5120221888497238,32324.88235294117
"mp-300031959, LiMnP2O7, Li2MnP2O7, mp-697744, mp-31959",1.0,4.0,-1.5872186903684038,0.15026900152454628,0.4980387158585601,29228.181818181816
"mp-300031970, MnPO4, LiMnPO4, mp-540146, mp-31970",1.0,4.0,-2.696647290322169,0.11610811207318565,0.5128662921098932,30398.0
"mp-300031979, Mn(PO3)4, LiMn(PO3)4, mp-763791, mp-31980",1.0,4.0,-2.3348051060558705,0.2274509985900153,0.5120221888497237,32324.88235294117
"mp-300031979, LiMn(PO3)4, Li2Mn(PO3)4, mp-31980, mp-31979",1.0,2.0,-2.2583823353343044,0.21486401744062592,0.5042814293003137,30634.722222222223
"mp-300031985, Mn3(P2O7)2, Li2Mn3(P2O7)2, mp-694554, mp-31985",1.0,4.0,-1.6694163575339438,0.15170939483162785,0.5083516728319651,30478.61904761905
"mp-300031986, Mn2P5O16, LiMn2P5O16, mp-32037, mp-31992",1.0,4.0,0.0,-1.5104439873639577,0.97829886854782,464.5652173913044
"mp-300031986, LiMn2P5O16, Li3Mn2P5O16, mp-31992, mp-31986",1.0,2.0,-1.1407974710774762,0.19017504109876596,0.5064276450027085,30575.54166666667
"mp-300031994, MnPO4, LiMn2(PO4)2, mp-697761, mp-850112",1.0,4.0,-2.0644892111988438,0.11610811207318572,0.5128662921098932,30398.0
"mp-300031994, LiMn2(PO4)2, LiMnPO4, mp-850112, mp-31994",1.0,2.0,-1.6092644267083327,0.09468966663036177,0.4923673573565559,28220.769230769234
"mp-300032001, Mn2P3O10, LiMn2P3O10, mp-697794, mp-32001",1.0,4.0,0.0,-1.3239188229952843,0.9742450289505586,451.26666666666665
"mp-300032005, Mn2P3O10, LiMn2P3O10, mp-31981, mp-32005",1.0,4.0,0.0,-1.3239188229952843,0.974245028950558,451.26666666666665
"mp-300032017, Mn3(PO4)4, Li3Mn3(PO4)4, mp-704991, mp-32017",1.0,2.0,-1.7179244672905862,0.11920120606285825,0.5095031399778248,31691.695652173912
"mp-300032021, Mn4(PO4)3, LiMn4(PO4)3, mp-32010, mp-32021",2.0,1.0,-1.7340331891085692,0.08659273251970824,0.4969940483786338,28862.263157894737
"mp-300032022, MnP2O7, LiMnP2O7, mp-540338, mp-32022",1.0,4.0,-1.5246441703521465,0.16520736788689994,0.5105737357483819,31960.8
"mp-300032042, MoP2O7, LiMoP2O7, mp-32085, mp-32042",1.0,4.0,-2.2699972609128007,0.24319613268897705,0.5683566496832031,31953.7
"mp-300032043, Mo(PO3)4, LiMo(PO3)4, mp-695772, mp-32043",2.0,2.0,-2.19332818924798,0.2733267425912372,0.5460121382231479,32320.70588235294
"mp-300032045, MoP2O7, LiMoP2O7, mp-32065, mp-32045",1.0,4.0,-2.1035248081245768,0.24319613268897705,0.5683566496832031,31953.7
"mp-300032057, MoP2O7, LiMoP2O7, mp-32059, mp-32057",1.0,2.0,-3.7568064871252975,0.24319613268897705,0.568356649683203,31953.7
"mp-300032062, Mo3(PO4)4, Li3Mo3(PO4)4, mp-32120, mp-32062",1.0,4.0,-1.4187369069365998,0.22092568189165449,0.5848721581536787,31682.434782608696
"mp-300032070, Mo3(PO4)4, Li3Mo3(PO4)4, mp-32086, mp-32070",1.0,2.0,-2.12396746493844,0.22092568189165449,0.5848721581536787,31682.434782608696
"mp-300032071, Mo2P3O11, LiMo2P3O11, mp-32108, mp-32071",1.0,2.0,-1.8147833399774018,0.2559557727439739,0.5574706434862171,31359.1875
"mp-300032076, MoP4O13, LiMoP4O13, mp-32115, mp-32076",3.0,4.0,-1.902191800824156,0.24517916222057826,0.4998073566604728,33042.72222222222
"mp-300032080, Mo2P3O13, LiMo2P3O13, mp-585184, mp-32080",1.0,2.0,-1.867580418147766,0.19623855090076056,0.4892287866987241,32880.77777777778
"mp-300032087, MoP2O7, LiMoP2O7, mp-504222, mp-32087",2.0,2.0,-1.5742449187664864,0.24319613268897705,0.5683566496832031,31953.7
"mp-300032092, MoPO5, LiMoPO5, mp-540534, mp-32092",3.0,4.0,-2.0382107948503068,0.19052318477207664,0.4868893705214298,32428.571428571428
"mp-300032097, Mo(PO3)4, LiMo(PO3)4, mp-32117, mp-32097",3.0,8.0,-2.1933076752965186,0.2733267425912372,0.5460121382231479,32320.70588235294
"mp-300032100, Li2Mo(PO4)2, Li3Mo(PO4)2, mp-585209, mp-32100",5.0,6.0,-2.3018397451623387,0.16384528603002313,0.5297986836492423,28297.384615384613
"mp-300032102, Mo2P2O11, LiMo2P2O11, mp-25668, mp-32102",1.0,4.0,-2.1893901800045352,0.14551132989713575,0.4798096853928376,33319.53333333333
"mp-300032105, MoP2O7, LiMoP2O7, mp-32054, mp-32105",1.0,4.0,-2.0793801581762583,0.24319613268897705,0.5683566496832031,31953.7
"mp-300032106, MoPO5, LiMoPO5, mp-540236, mp-32106",3.0,8.0,-3.536682267517381,0.1905231847720767,0.4868893705214299,32428.571428571428
"mp-300032118, Mo2(PO4)3, LiMo2(PO4)3, mp-540025, mp-32118",3.0,8.0,0.0,-1.3119447586502868,0.9556507994052617,426.64705882352933
"mp-300032123, Mo2PO8, LiMo2PO8, mp-32124, mp-32123",1.0,2.0,-1.4824848173177627,0.1197909653684022,0.4734071188741408,32903.545454545456
"mp-300032125, Mo2P3O13, LiMo2P3O13, mp-504212, mp-32125",1.0,4.0,-1.2948965352178057,0.19623855090076034,0.4892287866987241,32880.77777777778
"mp-300032315, Ni(PO3)4, LiNi(PO3)4, mp-32365, mp-32352",1.0,2.0,-2.7433497397222615,0.1666346406060011,0.5212788264241399,32318.235294117647
"mp-300032315, LiNi(PO3)4, Li2Ni(PO3)4, mp-32352, mp-32315",2.0,1.0,-2.321224282924105,0.18322638721437068,0.4986275938703967,30623.94444444444
"mp-300032320, Li2Ni(PO4)2, Li3Ni(PO4)2, mp-705031, mp-32371",1.0,2.0,-1.7001588825611516,0.02432484497240698,0.4974551220659241,28294.153846153848
"mp-300032320, Li3Ni(PO4)2, Li4Ni(PO4)2, mp-32371, mp-32320",1.0,2.0,-1.3480373453396013,0.055822076014138834,0.4700338019509839,26403.214285714286
"mp-300032321, NiP2O7, LiNiP2O7, mp-32381, mp-32321",1.0,4.0,-2.012873321700201,0.0618195593140761,0.5263100196248894,31949.5
"mp-300032322, Ni(PO3)3, LiNi(PO3)3, mp-32328, mp-32322",5.0,3.0,-3.528276963079941,0.1801357404252138,0.5056975821447952,31700.692307692316
"mp-300032324, NiPO4, LiNiPO4, mp-25604, mp-32324",3.0,8.0,-2.9960461763561863,0.02119522139441991,0.4959047858201424,30365.66666666667
"mp-300032327, NiPO4, LiNiPO4, mp-32325, mp-32327",1.0,2.0,-1.7526319493151483,0.02119522139441981,0.4959047858201424,30365.66666666667
"mp-300032332, Ni4(PO4)3, LiNi4(PO4)3, mp-540302, mp-32332",1.0,2.0,0.0,-1.1306714369326218,0.9239244985346832,519.5263157894736
"mp-300032338, NiP2O7, LiNiP2O7, mp-32331, mp-32338",1.0,2.0,-3.71697486684301,0.0618195593140761,0.5263100196248893,31949.5
"mp-300032350, NiPO4, LiNiPO4, mp-540328, mp-32350",5.0,3.0,-2.1393230439929267,0.02119522139441996,0.4959047858201424,30365.66666666667
"mp-300032366, LiNi2(PO4)3, Li3Ni2(PO4)3, mp-32397, mp-32366",1.0,4.0,-0.2588128554817,-0.001216209252713485,0.5182660367400616,30455.388888888887
"mp-300032373, Ni3(P2O7)2, Li2Ni3(P2O7)2, mp-32394, mp-32373",1.0,4.0,-1.6171998173743714,0.10303086211674,0.5061632100363852,30452.04761904762
"mp-300032374, NiP2O7, LiNiP2O7, mp-32401, mp-32374",2.0,2.0,-1.5913537664528208,0.0618195593140761,0.5263100196248894,31949.5
"mp-300032375, Ni2P5O16, LiNi2P5O16, mp-32393, mp-32356",1.0,2.0,0.0,-1.5577632794490484,0.9690989492797734,504.0434782608696
"mp-300032375, LiNi2P5O16, Li3Ni2P5O16, mp-32356, mp-32375",1.0,2.0,-0.9915781242883086,0.14271859575938306,0.4979468918578331,30559.375
"mp-300032379, Ni3(PO4)4, Li3Ni3(PO4)4, mp-32386, mp-32379",1.0,2.0,-2.1554714673139848,-0.015652457292998877,0.5300287276428348,31676.956521739125
"mp-300032380, Ni(PO3)3, LiNi(PO3)3, mp-504166, mp-32380",3.0,4.0,-2.012685177481356,0.1801357404252138,0.5056975821447952,31700.692307692316
"mp-300032384, Ni7(PO4)6, Li4Ni7(PO4)6, mp-32385, mp-32384",1.0,2.0,-1.7920947299501004,0.04884905573781248,0.5064904080142593,29574.62162162162
"mp-300032389, Ni2P3O11, LiNi2P3O11, mp-32367, mp-32389",1.0,4.0,0.0,-1.4286109553435051,0.9364553746611198,504.25
"mp-300032396, NiP2O7, LiNiP2O7, mp-32363, mp-32396",1.0,4.0,-2.1859625075772957,0.0618195593140761,0.5263100196248894,31949.5
"mp-300032398, Li2Ni(PO4)2, Li3Ni(PO4)2, mp-540059, mp-32398",1.0,2.0,-1.2285279964567088,0.024324844972407,0.4974551220659243,28294.153846153848
"mp-300032400, Ni(PO3)3, LiNi(PO3)3, mp-540061, mp-32400",3.0,8.0,-1.5023012192458516,0.18013574042521385,0.5056975821447953,31700.692307692316
"mp-300032405, VP2O7, LiVP2O7, mp-32455, mp-32405",1.0,2.0,-3.681860909980334,0.17958348808789298,0.5007160545577232,31970.6
"mp-300032425, VPO4, LiVPO4, mp-18835, mp-32425",3.0,8.0,-2.9700689780634955,0.16825903267742814,0.4814624762455462,30380.5
"mp-300032427, VPO5, LiVPO5, mp-32486, mp-32427",3.0,8.0,-3.1132925296362446,0.095576702097637,0.4802252997322639,32491.714285714286
"mp-300032431, V2P3O10, LiV2P3O10, mp-540351, mp-32431",1.0,4.0,0.0,-1.2159755119201692,0.9650053967206668,436.33333333333326
"mp-300032435, V3(P2O7)2, Li2V3(P2O7)2, mp-32416, mp-32435",1.0,4.0,-1.6166763033614593,0.20890156739233626,0.5021003151238614,30442.761904761905
"mp-300032437, V3(P3O10)2, LiV3(P3O10)2, mp-32504, mp-32437",3.0,4.0,-2.121789361623683,0.20791505414377,0.4959775901201818,31523.689655172413
"mp-300032456, LiV(PO4)2, Li2V(PO4)2, mp-767644, mp-763559",1.0,2.0,-2.7884925868396477,0.13544560491786295,0.4802337683258875,30547.0
"mp-300032456, Li2V(PO4)2, Li3V(PO4)2, mp-763559, mp-32456",2.0,1.0,-2.482332935276596,0.11491248249072784,0.4777674566296426,28310.384615384613
"mp-300032464, V3(P3O10)2, LiV3(P3O10)2, mp-32524, mp-32464",3.0,4.0,-2.0977738147151195,0.20791505414377,0.4959775901201818,31523.689655172413
"mp-300032476, VP2O7, LiVP2O7, mp-32477, mp-32476",1.0,4.0,-1.9259957933499752,0.17958348808789298,0.5007160545577232,31970.6
"mp-300032483, V(PO3)3, LiV(PO3)3, mp-32443, mp-32483",3.0,4.0,-1.9851166722276408,0.2480113456327561,0.499031900802674,31707.53846153846
"mp-300032488, VPO5, LiVPO5, mp-540263, mp-32488",2.0,2.0,-1.7991106018945635,0.095576702097637,0.4802252997322639,32491.714285714286
"mp-300032491, LiV3O8, Li3V6O16, mp-540700, mp-771608",1.0,4.0,-2.1693798063995717,-0.12214712549510387,0.44072330918661456,30134.83333333333
"mp-300032491, Li3V6O16, Li4V3O8, mp-771608, mp-32491",1.0,2.0,-2.05563821231802,-0.12252063994069548,0.441021245470138,28988.28
"mp-300032492, V(PO3)4, LiV(PO3)4, mp-32519, mp-32492",3.0,8.0,-2.191534619490417,0.2359075398847172,0.5062235528552186,32330.64705882353
"mp-300032494, V(PO3)4, LiV(PO3)4, mp-697797, mp-32494",2.0,2.0,-1.8440273680373624,0.2359075398847172,0.5062235528552186,32330.64705882353
"mp-300032495, V3(PO4)4, Li3V3(PO4)4, mp-32485, mp-32495",1.0,4.0,-1.5172616272235993,0.13795266719458835,0.4966452949465309,31704.478260869564
"mp-300032502, V(PO3)4, LiV(PO3)4, mp-540427, mp-32502",1.0,4.0,-2.1582612120747893,0.2359075398847169,0.5062235528552186,32330.64705882353
"mp-300032507, V(PO3)4, LiV(PO3)4, mp-32509, mp-32507",1.0,2.0,-1.879842240629204,0.2359075398847169,0.5062235528552186,32330.64705882353
"mp-300032508, V2P5O16, LiV2P5O16, mp-32410, mp-540015",1.0,4.0,0.0,-1.44004617579323,0.9722730214413692,454.82608695652175
"mp-300032508, LiV2P5O16, Li3V2P5O16, mp-540015, mp-32508",1.0,2.0,-1.0932795816098753,0.2162505014008872,0.490725737070535,30566.79166666667
"mp-300032516, V2P3O11, LiV2P3O11, mp-32487, mp-32516",1.0,4.0,0.0,-1.2593926188382667,0.9410181033934144,433.5
"mp-300032523, V(PO3)4, LiV(PO3)4, mp-32457, mp-32523",1.0,4.0,-2.672211594989488,0.2359075398847169,0.5062235528552186,32330.64705882353
"mp-300032525, LiV(PO4)2, Li2V(PO4)2, mp-32465, mp-32525",1.0,4.0,-1.587169237182888,0.13544560491786287,0.4802337683258874,30547.0
"mp-300032528, V3(PO4)4, Li3V3(PO4)4, mp-32529, mp-32528",1.0,2.0,-2.1290472627567603,0.13795266719458835,0.4966452949465309,31704.478260869564
"mp-300034121, SbS2, LiSbS2, mvc-7049, mp-34121",4.0,8.0,0.0,-1.3071579900052948,1.601369669687618,797.0
"mp-300035899, MoO2, LiMoO2, mp-510536, mp-35899",3.0,16.0,-2.3165956992825323,0.07245600990950374,0.6949755479568487,29874.0
"mp-300038280, TiO2, LiTiO2, mp-390, mp-38280",4.0,16.0,-3.2920723499237887,-0.13589723742377066,0.5127593465339801,30077.0
"mp-300504106, TiPO4, LiTiPO4, mp-25435, mp-504106",3.0,8.0,-2.333132252741647,0.1616531203329877,0.5023387728587368,30375.16666666667
"mp-300504123, LiNi2(PO4)3, Li3Ni2(PO4)3, mp-32337, mp-504123",1.0,4.0,-1.9235364184753658,-0.001216209252713485,0.5182660367400616,30455.388888888887
"mp-300504134, Ni3P3O11, LiNi3P3O11, mp-585435, mp-504134",1.0,4.0,-1.4385161416617729,0.10183464274366287,0.513760519047302,29558.176470588238
