,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300684427, Sb(PO3)4, LiSb(PO3)4, mp-26150, mp-684427",1.0,4.0,0.0,-1.8807579593908925,1.0250751152081135,494.6470588235294
"mp-300684470, LiSn2P5O16, Li3Sn2P5O16, mp-673029, mp-684470",1.0,2.0,-1.0125876088650234,0.177417495824705,0.5262203422130038,30555.791666666668
"mp-300684477, Sb(PO3)5, Li2Sb(PO3)5, mp-684537, mp-684477",1.0,4.0,-1.7279543385760365,0.29458974928311593,0.5446323246239242,32722.04761904762
"mp-300684489, BiP2O7, LiBiP2O7, mp-26594, mp-684489",1.0,4.0,0.0,-1.5582205644482057,0.9824404353803246,438.2
"mp-300684493, Sn2P3O10, LiSn2P3O10, mp-684502, mp-684493",1.0,4.0,-2.0450836014166582,0.15201831959160436,0.5299809192340159,30472.066666666666
"mp-300684497, Bi(PO3)4, LiBi(PO3)4, mp-26574, mp-684497",1.0,4.0,0.0,-1.6795873991949455,1.007670246627065,465.11764705882354
"mp-300684503, Sn(PO3)3, LiSn(PO3)3, mp-684482, mp-684503",3.0,4.0,-1.740664492612643,0.21216549433166496,0.5317961517034143,31697.384615384617
"mp-300684504, Bi2(PO4)3, LiBi2(PO4)3, mp-26286, mp-585241",1.0,4.0,0.0,-1.507902695844292,0.9580245964659042,423.3529411764706
"mp-300684504, LiBi2(PO4)3, Li3Bi2(PO4)3, mp-585241, mp-684504",1.0,4.0,0.0,-1.3934340518077102,0.9310867787742245,408.27777777777777
"mp-300684506, Bi(PO3)4, LiBi(PO3)4, mp-684495, mp-684506",3.0,8.0,0.0,-1.679587399194946,1.007670246627065,465.11764705882354
"mp-300684509, Sn(PO3)3, LiSn(PO3)3, mp-26762, mp-684509",3.0,4.0,-2.135363023206351,0.21216549433166468,0.5317961517034144,31697.384615384617
"mp-300684539, Sb2(PO4)3, LiSb2(PO4)3, mp-554631, mp-684508",1.0,4.0,-2.0350110925867346,0.33783328255788375,0.6022867772539164,32166.058823529413
"mp-300684539, LiSb2(PO4)3, Li3Sb2(PO4)3, mp-684508, mp-684539",1.0,4.0,0.0,-1.7734228877333869,0.9639626416495387,464.05555555555554
"mp-300686041, Li3Nb4O12, Li7Nb8O24, mp-706276, mp-686041",5.0,3.0,0.0,-0.4558842857543827,0.6977233325998481,309.4736842105263
"mp-300690551, Mo3O8, LiMo3O8, mp-715479, mp-25584",1.0,2.0,0.0,-0.6053315958838565,0.7870117387965471,312.45454545454544
"mp-300690551, LiMo3O8, Li4Mo3O8, mp-25584, mp-690551",5.0,6.0,0.0,-0.50884288815902,0.7608560837314738,299.0833333333333
"mp-300690866, LiMn2(PO4)2, LiMnPO4, mp-767083, mp-690866",2.0,1.0,-1.9477719185319688,0.09468966663036177,0.4923673573565559,28220.76923076923
"mp-300691115, Li2Mn5O12, Li4Mn5O12, mp-763571, mp-691115",1.0,2.0,0.0,-0.5730367140437194,0.7065770784737181,329.2631578947368
"mp-300691164, MnO2, LiMn3O6, mp-25545, mp-763655",3.0,8.0,-1.0089441918072302,-0.1875065394307535,0.5023658348407782,29897.666666666668
"mp-300691164, LiMn3O6, Li5Mn12O24, mp-763655, mp-705961",2.0,1.0,-0.6788187627374082,-0.16866735169757713,0.4893981030527348,27098.1
"mp-300691164, Li5Mn12O24, LiMn2O4, mp-705961, mp-641353",2.0,1.0,0.0,-0.41094759298790423,0.7201156531043525,321.1707317073171
"mp-300691164, LiMn2O4, LiMnO2, mp-641353, mp-705804",2.0,1.0,0.0,-0.38800758132594976,0.7142353727450982,317.14285714285717
"mp-300691164, LiMnO2, Li5Mn4O8, mp-705804, mp-772059",2.0,1.0,0.0,-0.2704400215584334,0.6840989359039199,296.5
"mp-300691164, Li5Mn4O8, Li3Mn2O4, mp-772059, mp-691164",1.0,4.0,-0.5388962932984729,-0.14169816472050176,0.4567955427204245,21674.941176470587
"mp-300694615, FePO4, LiFePO4, mp-705201, mp-694615",1.0,2.0,-1.2886785898082647,0.12367285174527454,0.530626059255486,30446.833333333332
"mp-300694722, NiP2O7, LiNiP2O7, mp-690014, mp-540286",2.0,2.0,-2.7657078613782016,0.061819559314076275,0.5263100196248892,31949.5
"mp-300694722, LiNiP2O7, Li2NiP2O7, mp-540286, mp-694722",2.0,1.0,-2.1010753002227194,0.0984983338815831,0.48878698515505953,29210.545454545456
"mp-300695780, MnP2O7, LiMnP2O7, mp-31943, mp-31960",2.0,2.0,-2.7491673467146165,0.16520736788689988,0.5105737357483818,31960.8
"mp-300695780, LiMnP2O7, Li2MnP2O7, mp-31960, mp-695780",2.0,1.0,-2.271880683787753,0.15026900152454623,0.49803871585855997,29228.18181818182
"mp-300695791, Mo(PO3)5, LiMo(PO3)5, mp-696012, mp-695791",1.0,4.0,0.0,-1.6346694286850423,1.0025626756578754,471.0952380952381
"mp-300695805, FeP2O7, LiFeP2O7, mp-540349, mp-540216",2.0,2.0,-2.879830669931092,0.11555442364271466,0.48985777987142426,31949.5
"mp-300695805, LiFeP2O7, Li2FeP2O7, mp-540216, mp-695805",2.0,1.0,-2.1054865652376584,0.15439522316386733,0.5077258615743379,29254.81818181818
"mp-300697664, Cr4(PO4)3, LiCr4(PO4)3, mp-31658, mp-697664",1.0,4.0,-1.7104081039941963,0.1023739343400881,0.4704749518101541,28790.78947368421
"mp-300697692, Cr(PO4)2, LiCr(PO4)2, mp-697815, mp-697692",1.0,4.0,-1.4675190939156317,0.1084041863079876,0.5151073604028056,33125.454545454544
"mp-300697726, CoP2O7, LiCoP2O7, mp-540399, mp-31548",2.0,2.0,-2.8978741565867407,0.10332748383307351,0.5156553378488539,31949.9
"mp-300697726, LiCoP2O7, Li2CoP2O7, mp-31548, mp-697726",2.0,1.0,-2.0944575439335296,0.16894718975843093,0.5572698555164961,29213.363636363636
"mp-300697754, V(PO3)4, Li2V(PO3)4, mp-32520, mp-697754",1.0,4.0,-2.1896652547242077,0.23590753988471716,0.5062235528552186,32330.647058823528
"mp-300697758, FeP2O7, LiFeP2O7, mp-540323, mp-697758",1.0,4.0,-2.197832607610889,0.1155544236427147,0.48985777987142437,31949.5
"mp-300697764, FeP2O7, LiFeP2O7, mp-540177, mp-697764",2.0,2.0,0.0,-1.5043959531230804,0.9955534558237609,478.8
"mp-300697767, MoP2O7, LiMoP2O7, mp-504290, mp-697767",1.0,4.0,-2.178445184675809,0.24319613268897705,0.5683566496832031,31953.7
"mp-300697796, Cr5(PO4)4, Li2Cr5(PO4)4, mp-775246, mp-697796",2.0,2.0,-1.4917317220852948,0.10989869283011579,0.4752928819363551,29179.2
"mp-300697800, Fe4P7O24, LiFe4P7O24, mp-504312, mp-697800",2.0,2.0,-1.3223905120349966,0.15989282471438138,0.5156710490935562,31355.8
"mp-300697807, Mn4P7O24, LiMn4P7O24, mp-540414, mp-697807",2.0,2.0,-1.391421095733974,0.17018894266707438,0.5124562990978107,31333.914285714287
"mp-300697808, Fe2P3O13, LiFe2P3O13, mp-697819, mp-697808",2.0,2.0,0.0,-1.4704723791922327,0.951660402904096,466.6666666666667
"mp-300697811, FeP2O7, LiFeP2O7, mp-697733, mp-31871",2.0,1.0,0.0,-1.5043959531230804,0.9955534558237609,478.8
"mp-300697811, LiFeP2O7, Li2FeP2O7, mp-31871, mp-697811",2.0,1.0,-1.6367790407817924,0.15439522316386733,0.507725861574338,29254.81818181818
"mp-300699330, Cr3O8, LiCr3O8, mp-782705, mp-699330",1.0,2.0,0.0,-0.6530873545238793,0.665415276259269,334.54545454545456
"mp-300699599, Ca9Co(PO4)7, LiCa9Co(PO4)7, mp-851050, mp-699599",5.0,6.0,-0.6678393813875984,0.11141031320047037,0.5202743661852606,28600.11111111111
"mp-300699738, Co3(SeO3)4, Li2Co3(SeO3)4, mp-775276, mp-699738",1.0,4.0,-1.2117634835751523,-0.09176568156682209,0.52883053420759,28385.42105263158
"mp-300704186, Fe4(PO4)3, LiFe4(PO4)3, mp-704185, mp-704186",3.0,8.0,-1.172249675614444,0.10380674890938377,0.5901112337339196,28702.473684210527
"mp-300704197, LiMo(PO4)2, Li2Mo(PO4)2, mp-540065, mp-704197",1.0,4.0,-1.6541336264478104,0.19083105314461934,0.4841211429529009,30510.166666666668
"mp-300704203, LiVP4O13, Li2VP4O13, mp-32468, mp-704203",2.0,1.0,-1.8109395885292825,0.20210213453555856,0.4927076354143229,31393.63157894737
"mp-300704204, MoP4O13, LiMoP4O13, mp-697734, mp-32088",2.0,2.0,-2.0688502556268062,0.24517916222057826,0.4998073566604726,33042.72222222222
"mp-300704204, LiMoP4O13, Li2MoP4O13, mp-32088, mp-704204",2.0,1.0,-1.9007204600778052,0.2370824176261416,0.49516281938927864,31370.36842105263
"mp-300704251, FePO4, LiFePO4, mp-504149, mp-704251",1.0,4.0,-1.905055508079434,0.12367285174527441,0.5306260592554859,30446.833333333332
"mp-300704600, Ti4Mn(PO4)6, LiTi4Mn(PO4)6, mp-19383, mp-704600",5.0,6.0,-1.4149231567385625,0.1311719911949492,0.5106108996709509,31315.114285714284
"mp-300704942, Cr(PO3)5, LiCr(PO3)5, mp-705019, mp-705030",1.0,2.0,-1.9734952315660992,0.22976486488971004,0.5313898182477458,32704.333333333332
"mp-300704942, LiCr(PO3)5, Li2Cr(PO3)5, mp-705030, mp-704942",1.0,2.0,-1.748770429686747,0.2058735366904017,0.5046950311245451,31297.954545454544
"mp-300705001, CrP2O7, LiCrP2O7, mp-704959, mp-705001",1.0,4.0,-1.6137812953112196,0.1358314165696683,0.5103422709993705,31951.8
"mp-300705007, Mo(PO3)4, LiMo(PO3)4, mp-705035, mp-705007",1.0,4.0,-1.9972346275573807,0.2733267425912373,0.546012138223148,32320.70588235294
"mp-300705089, Fe3P3O11, LiFe3P3O11, mp-540050, mp-705089",1.0,4.0,-1.4876536216850766,0.2115999872674576,0.586005130931327,29578.941176470587
"mp-300705113, Mo4P7O24, LiMo4P7O24, mp-32099, mp-705113",2.0,2.0,-1.368849608824469,0.27532993528835636,0.5425742213324528,31316.628571428573
"mp-300705154, Cr4P7O24, LiCr4P7O24, mp-585323, mp-705154",2.0,2.0,-1.3061307540144313,0.17085700479233132,0.5009130415715154,31337.085714285713
"mp-300705291, CrP2O7, LiCrP2O7, mp-540274, mp-705291",1.0,4.0,-2.0985857548510514,0.1358314165696682,0.5103422709993705,31951.8
"mp-300705315, Cr(PO3)5, LiCr(PO3)5, mp-705300, mp-705315",1.0,4.0,-1.6836374683420319,0.22976486488971004,0.5313898182477458,32704.333333333332
"mp-300705332, CoP2O7, LiCoP2O7, mp-31608, mp-705332",1.0,4.0,-2.188037400887187,0.10332748383307351,0.5156553378488539,31949.9
"mp-300705333, Mo(PO4)2, LiMo(PO4)2, mp-32056, mp-705333",3.0,4.0,-2.3168879091726757,0.19987560207355884,0.49071750608427483,33168.545454545456
"mp-300705336, Co3(P2O7)2, Li2Co3(P2O7)2, mp-697827, mp-705336",2.0,2.0,-1.053469123794426,0.1771020655713005,0.5697254851269656,30451.47619047619
"mp-300705340, VP2O7, LiVP2O7, mp-32415, mp-705340",1.0,4.0,-2.120648882891696,0.17958348808789298,0.5007160545577232,31970.6
"mp-300705355, Mn(PO3)5, Li2Mn(PO3)5, mp-850470, mp-705355",1.0,4.0,0.0,-1.6674556166158492,0.9913728959278325,478.1904761904762
"mp-300705356, Fe(PO3)5, LiFe(PO3)5, mp-540145, mp-687200",1.0,4.0,0.0,-1.6883549692992241,1.009767793726915,489.0952380952381
"mp-300705356, LiFe(PO3)5, Li2Fe(PO3)5, mp-687200, mp-705356",1.0,4.0,0.0,-1.586496429930432,0.9853757975582219,473.77272727272725
"mp-300705357, MnP2O7, LiMnP2O7, mp-540350, mp-705357",1.0,4.0,-1.9392164126638325,0.16520736788689994,0.5105737357483819,31960.8
"mp-300705362, LiCo(PO3)5, Li2Co(PO3)5, mp-705372, mp-705362",1.0,4.0,-1.8594986949165455,0.1910990218101315,0.507110061510674,31297.090909090908
"mp-300705367, V4P7O24, LiV4P7O24, mp-540336, mp-705367",2.0,2.0,-1.3517081907526933,0.2011168790352543,0.4934892848845299,31327.714285714286
"mp-300705375, Ni4P7O24, LiNi4P7O24, mp-504245, mp-705375",2.0,2.0,-1.3087087128125188,0.09183722501147379,0.5082293198277985,31314.057142857142
"mp-300705380, Mo2P3O13, LiMo2P3O13, mp-540536, mp-705380",2.0,1.0,-2.014371952546498,0.19623855090076014,0.489228786698724,32880.77777777778
"mp-300705400, Cr2P3O13, LiCr2P3O13, mp-540528, mp-705400",1.0,4.0,-1.3705281568625567,0.0882400898749584,0.5348937467616975,32852.27777777778
"mp-300705401, Ni4P4O15, Li2Ni4P4O15, mp-585202, mp-705401",1.0,4.0,-1.1917976672653867,0.08079827195690381,0.5091025016836952,29768.82608695652
"mp-300705402, Mn9(P2O7)8, Li5Mn9(P2O7)8, mp-705426, mp-540023",2.0,1.0,0.0,-1.4154762905786165,0.9587008406701943,453.38271604938274
"mp-300705402, Li5Mn9(P2O7)8, Li14Mn9(P2O7)8, mp-540023, mp-705402",2.0,1.0,-1.3745246112932792,0.1542556171019507,0.5034832585560433,29849.03488372093
"mp-300705404, Fe3P4O15, LiFe3P4O15, mp-705395, mp-705381",3.0,4.0,-1.1943714691621243,0.11998265715320203,0.5120950231718217,31129.863636363636
"mp-300705404, LiFe3P4O15, Li4Fe3P4O15, mp-705381, mp-705404",1.0,2.0,-1.099199118899183,0.13836615981503642,0.5196737907992848,29876.739130434784
"mp-300705431, Fe5(P2O7)4, LiFe5(P2O7)4, mp-705433, mp-705376",2.0,2.0,-1.4371455693670143,0.1545923408652439,0.517859587166034,31222.780487804877
"mp-300705431, LiFe5(P2O7)4, Li6Fe5(P2O7)4, mp-705376, mp-705431",2.0,2.0,-1.3832584577690636,0.16383545699643798,0.5218726131526397,30534.333333333332
"mp-300705432, Ni5(P2O7)4, Li6Ni5(P2O7)4, mp-705436, mp-705432",2.0,2.0,-1.3852669666302264,0.0814993708236125,0.5064257294852146,31175.268292682926
"mp-300705448, NiPO4, LiNiPO4, mp-705637, mp-705448",1.0,2.0,-1.3438093561472262,0.021195221394420278,0.4959047858201424,30365.666666666668
"mp-300705468, Mn3(PO4)4, Li3Mn3(PO4)4, mp-697730, mp-705468",2.0,2.0,-1.880288753045771,0.11920120606285824,0.5095031399778248,31691.695652173912
"mp-300705470, Mo4P5O24, Li3Mo4P5O24, mp-705562, mp-705470",2.0,1.0,-1.9044683642322484,0.17318072317184025,0.4849473770142304,33080.21212121212
"mp-300705640, Co21O40, Li20Co21O40, mp-851287, mp-705640",2.0,1.0,-1.1758106357037887,-0.3426748429900661,0.5606919898954689,29377.016393442624
"mp-300743603, Ti3Fe(PO4)6, Li3Ti3Fe(PO4)6, mp-775436, mp-743603",5.0,3.0,0.0,-1.3787087969333087,0.9354846128371727,447.55882352941177
"mp-300752433, La3Ti4O12, LiLa3Ti4O12, mp-754804, mp-752433",3.0,4.0,-2.3074250326879224,-0.10739904134672155,0.49968796237389396,28513.052631578947
"mp-300752529, Li2CrS4, Li5CrS4, mp-753833, mp-752529",2.0,1.0,-0.1458616610145456,-0.0755451700753381,0.49013989245720524,2222.4285714285716
"mp-300752701, LiCu2F6, LiCuF3, mp-758265, mp-752701",1.0,2.0,0.0,-0.40421841298173383,0.2525482062315855,100.22222222222223
"mp-300753139, Li5CuF8, Li6CuF8, mp-753202, mp-753139",5.0,12.0,-0.18095660204551808,-0.1638457421580383,0.34659620610179503,4905.857142857143
"mp-300753171, LiCuF4, Li2CuF4, mp-753257, mp-753171",1.0,4.0,-0.5003232936786658,-0.3232383164410158,0.3321247171426367,5283.0
"mp-300753239, SnPHO5, LiSnPHO5, mp-775543, mp-753239",2.0,2.0,-1.7307162318421665,0.16765478619043195,0.5208768261541343,28636.25
"mp-300753363, LiSb(TeO4)3, Li4Sb(TeO4)3, mp-774910, mp-753363",2.0,1.0,-0.44867819301475753,0.3088963976363477,0.6616282095955038,31773.41176470588
"mp-300753403, CuCO3, LiCu2(CO3)2, mp-760595, mp-753403",1.0,4.0,-2.730768436848376,-0.3483997240884026,0.544895839204815,27208.4
"mp-300753943, LiFeS2, Li2FeS2, mp-756094, mp-753943",1.0,4.0,-0.7373518687217647,0.02071055805966482,0.500804077895751,3436.0
"mp-300754210, Li5FeS4, Li6FeS4, mp-756173, mp-754210",3.0,8.0,-0.30928486825581586,0.007798508983709529,0.4427720780026013,3225.8
"mp-300754227, Li7NbS6, Li8NbS6, mp-768982, mp-754227",1.0,2.0,-0.563531601465521,0.03593990982353672,0.43506269202574366,3374.3571428571427
"mp-300754496, LiSbS, Li5SbS, mp-756006, mp-754496",2.0,1.0,0.0,-0.8377391261915322,1.2337127731581914,545.3333333333334
"mp-300754586, Li7BiO6, Li8BiO6, mp-38487, mp-754586",2.0,1.0,-0.5733703259666578,-0.006464245783422751,0.4530104673045115,20082.5
"mp-300754937, TiO2, LiTi6O12, mp-766454, mp-757527",2.0,1.0,-2.2501058099023856,-0.1358972374237707,0.5127593465339801,30077.0
"mp-300754937, LiTi6O12, LiTi3O6, mp-757527, mp-754937",1.0,2.0,-0.5268298831419745,-0.12246435748363146,0.5004216370518652,28558.57894736842
"mp-300755185, SbPHO5, LiSbPHO5, mp-755529, mp-755185",2.0,2.0,-1.8411898209124076,0.10897521588399428,0.6113741119585763,28286.75
"mp-300755288, FeCuS2, LiFeCuS2, mp-753211, mp-755288",2.0,1.0,-1.8722997708099531,0.0167763949731351,0.47057289101744215,3214.5
"mp-300755367, Ta2CuO6, LiTa2CuO6, mp-754223, mp-755367",2.0,1.0,-0.6951000163768466,-0.16678638504086513,0.43263921330475075,30046.333333333332
"mp-300755414, TiS2, Li(TiS2)2, mp-9027, mvc-16738",7.0,48.0,-0.6398672542844632,0.06379878744202228,0.518383242276237,4029.0
"mp-300755414, Li(TiS2)2, LiTiS2, mvc-16738, mp-755414",4.0,16.0,0.0,0.30270690046562637,1.2701814189302232,601.1428571428571
"mp-300755457, Li3(Fe2S3)2, Li2Fe2S3, mp-754052, mp-755457",1.0,4.0,0.0,0.2704409804586613,1.2942021761012827,601.6923076923077
"mp-300755570, NiS, Li(NiS)2, mp-594, mp-755570",6.0,24.0,0.026026302677088053,-0.002871906072034025,0.5441829857871416,3059.0
"mp-300755615, TiO2, Li5Ti12O24, mp-754672, mp-765985",3.0,4.0,-2.660679898311361,-0.1358972374237706,0.5127593465339803,30077.0
"mp-300755615, Li5Ti12O24, Li7Ti16O32, mp-765985, mp-766834",1.0,2.0,-0.6964612541965348,-0.10477227170881412,0.4841719709046897,26558.70731707317
"mp-300755615, Li7Ti16O32, LiTi2O4, mp-766834, mp-760378",1.0,2.0,-0.3219244207196251,-0.10341409138670682,0.48292452178632056,26405.18181818182
"mp-300755615, LiTi2O4, Li3Ti4O8, mp-760378, mp-755615",3.0,4.0,-0.7729637495412407,-0.0994365633005357,0.4792712779396685,25955.571428571428
"mp-300755797, Ti8O13, LiTi8O13, mp-752989, mp-755797",5.0,6.0,-1.1969053933937326,-0.07807861828756402,0.4935634449159024,27820.14285714286
"mp-300755915, Li3Nb3TeO12, Li4Nb3TeO12, mp-754751, mp-755915",2.0,1.0,-1.7683327268248157,0.02208130921311403,0.5274458469617977,28662.842105263157
"mp-300756177, Li3ZrNb(TeO6)2, Li4ZrNb(TeO6)2, mp-754249, mp-756177",2.0,1.0,-0.3627609821387775,0.10812834557579337,0.5556209119927736,28631.842105263157
"mp-300756376, Li2Nb4ZnO12, Li3Nb4ZnO12, mp-756793, mp-756376",2.0,1.0,-0.32817784341810774,-0.08741389219546207,0.4862335688853867,28662.473684210527
"mp-300756427, Li3SbS4, Li5SbS4, mp-768269, mp-756427",1.0,2.0,-0.2326694251948394,-0.014696147002344215,0.48496673487088526,2225.0
"mp-300756515, LiNb(TeO4)3, Li4Nb(TeO4)3, mp-758389, mp-756515",1.0,2.0,-2.1110326715374916,0.2567138771330094,0.6255238610574442,31782.0
"mp-300756554, Li3Cu3TeO8, Li4Cu3TeO8, mp-772822, mp-756554",2.0,2.0,-0.17768779055832098,-0.4067197813716536,0.40100715220390426,24284.266666666666
"mp-300756645, Li4Ti3O8, Li5Ti3O8, mp-755266, mp-756645",1.0,4.0,-0.29047717855369026,-0.12180135692085843,0.4681644600014708,24490.066666666666
"mp-300756684, Sr2LiNb3O10, Sr2Li2Nb3O10, mp-756854, mp-756684",1.0,2.0,-0.6651967724117224,-0.11571263141921775,0.49607869801457677,28386.8125
"mp-300756781, Sr3Nb4O13, Sr3Li2Nb4O13, mp-756435, mp-756781",4.0,16.0,-0.5164915324112338,-0.12160115097146935,0.5044786914808955,29438.8
"mp-300756861, La4Ti3O12, LiLa4Ti3O12, mp-770474, mp-756861",2.0,2.0,-1.8495327283202376,-0.14496246786168568,0.49673498413446676,28565.42105263158
"mp-300756908, LiSbO3, Li3SbO3, mp-752636, mp-756908",7.0,12.0,-1.2145982630882448,0.09978303755850867,0.6085174760005513,27308.0
"mp-300757073, Ba4Y2Cu5O14, Ba4LiY2Cu5O14, mp-772817, mp-757073",2.0,1.0,-0.6446476515875524,-0.3853688420295127,0.5297595474758646,18512.84
"mp-300757100, CoS2, Li3(CoS2)4, mvc-11233, mp-767412",5.0,12.0,-0.11085434509271318,-0.19407679474438178,0.5249284042512753,3813.3333333333335
"mp-300757100, Li3(CoS2)4, LiCoS2, mp-767412, mp-757100",1.0,2.0,-0.502602426792901,0.009767414006895426,0.614625729839604,3420.266666666667
"mp-300757419, Ti(SiO3)2, LiTi(SiO3)2, mp-766596, mp-757419",3.0,8.0,-1.4834541001056456,0.051296306221757466,0.5373186952089317,30455.444444444445
"mp-300757434, Si6Bi9O26, LiSi6Bi9O26, mp-766877, mp-757434",2.0,1.0,0.0,-1.2192472711197984,1.0164343112547245,422.0243902439024
"mp-300757464, Nb(PO3)4, LiNb(PO3)4, mp-757155, mp-757464",2.0,2.0,-2.064996873165026,0.2686670304259838,0.5091773985171317,32323.58823529412
"mp-300757532, SnP2O7, LiSnP2O7, mvc-1016, mp-757532",1.0,4.0,-2.25746068435142,0.2074319335495535,0.5180930537284386,31986.8
"mp-300757663, Sn(PO3)4, LiSn(PO3)4, mp-757156, mp-757663",1.0,4.0,-1.947438069146827,0.2522889783915762,0.5164453170732864,32340.176470588234
"mp-300757673, TiP2O7, LiTiP2O7, mvc-1011, mp-757673",1.0,4.0,-2.3238862709745747,0.18069015848899478,0.5136917892563424,32014.6
"mp-300757777, SiBi3O7, LiSiBi3O7, mp-753860, mp-757777",2.0,1.0,0.0,-1.0556161999173121,0.9572290907423018,367.1818181818182
"mp-300757800, CuCO3, LiCu3(CO3)3, mp-758727, mp-758505",2.0,1.0,-2.0112460571761788,-0.34839972408840264,0.544895839204815,27208.4
"mp-300757800, LiCu3(CO3)3, Li2Cu3(CO3)3, mp-758505, mp-762515",2.0,1.0,-1.7334968043026935,-0.27253779449114895,0.5395508171109694,25621.9375
"mp-300757800, Li2Cu3(CO3)3, LiCuCO3, mp-762515, mp-757800",2.0,1.0,-1.263996232372301,-0.2056007977876896,0.5348346211458113,24222.117647058825
"mp-300757806, Sn(PO3)4, LiSn(PO3)4, mp-757131, mp-757806",2.0,2.0,-2.1382106216384944,0.2522889783915762,0.5164453170732864,32340.176470588234
"mp-300757884, Sn3(P2O7)2, Li2Sn3(P2O7)2, mvc-560, mp-757884",1.0,4.0,-2.136880106670238,0.03058150292748994,0.5495966832271271,30177.761904761905
"mp-300758115, SnP2O7, Li2SnP2O7, mp-766434, mp-758115",1.0,4.0,-1.635109128782497,0.2074319335495535,0.5180930537284386,31986.8
"mp-300758218, TiP2O7, LiTiP2O7, mp-761010, mp-758218",1.0,4.0,-2.0956676371447487,0.18069015848899478,0.5136917892563424,32014.6
"mp-300758259, Ti3Cu3(TeO8)2, Li4Ti3Cu3(TeO8)2, mp-760579, mp-758259",1.0,2.0,-1.4483196828191902,-0.13807985300422196,0.5244233476670281,29991.583333333332
"mp-300758997, CuCO3, LiCu3(CO3)3, mp-760536, mp-758450",1.0,2.0,-3.7768913488547495,-0.3483997240884026,0.5448958392048151,27208.4
"mp-300758997, LiCu3(CO3)3, Li2Cu3(CO3)3, mp-758450, mp-758427",1.0,2.0,-1.8889216662172466,-0.2725377944911489,0.5395508171109693,25621.9375
"mp-300758997, Li2Cu3(CO3)3, LiCuCO3, mp-758427, mp-758997",1.0,2.0,-1.7450859023652252,-0.2056007977876897,0.5348346211458113,24222.117647058825
"mp-300759185, Sb(PO3)4, LiSb(PO3)4, mvc-1868, mp-759185",2.0,2.0,-1.9006939166319154,0.22467506295325262,0.5590322750989062,32175.70588235294
"mp-300759234, Li2CuF6, Li3CuF6, mp-759169, mp-759234",3.0,8.0,0.0,-0.44435864066644826,0.25438625134596715,100.44444444444444
"mp-300759433, Li2CuF5, Li3CuF5, mp-762326, mp-759433",2.0,1.0,-0.27557095140555976,-0.25350406519221313,0.3384559935622685,5118.0
"mp-300759534, Bi2(SO4)3, LiBi2(SO4)3, mp-768482, mp-759534",5.0,12.0,-2.210257438222051,0.05592397603651382,0.5192044835924847,31785.823529411766
"mp-300759673, BiP2O7, LiBiP2O7, mp-766118, mp-759673",1.0,4.0,0.0,-1.558220564448206,0.9824404353803246,438.2
"mp-300759713, Li4Ti15O32, Li8Ti15O32, mp-759678, mp-759713",5.0,6.0,-0.41411031104748836,-0.13175139021703164,0.4996432034361833,28433.78431372549
"mp-300759715, KLiSb(PO4)2, KLi2Sb(PO4)2, mp-761143, mp-759715",2.0,1.0,-0.9903811672236522,0.09895575462225371,0.5453120309288954,28210.76923076923
"mp-300759998, LiNb(TeO4)3, Li4Nb(TeO4)3, mp-754519, mp-759998",2.0,1.0,-0.43391240193623903,0.2567138771330094,0.6255238610574442,31782.0
"mp-300760014, SbF4, LiSbF4, mp-556425, mp-760014",1.0,4.0,0.0,-1.244417116899402,0.4485875793171429,175.4
